Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10038000.0,9834000.0,10956000.0,10923000.0,11029000.0,13256000.0,12997000.0,11871000.0,11848000.0,10713000.0,10106000.0
Stock-based compensation,5204000.0,3580000.0,2975000.0,2326000.0,2826000.0,3588000.0,3401000.0,4443000.0,3397000.0,3501000.0,3425000.0
Operating Cash Flow,64594000.0,27638000.0,6747000.0,18198000.0,1618000.0,23313000.0,32052000.0,19970000.0,9726000.0,16693000.0,29540000.0
Capital Expenditure,27210000.0,45095000.0,6186000.0,5719000.0,5433000.0,21403000.0,17565000.0,15647000.0,7726000.0,-3527000.0,-3917000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10294000.0,-0.0,-5685000.0,-284000.0
Investment purchases and sales,-1103000.0,-453000.0,-337000.0,-26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-25947000.0,-45095000.0,-6184000.0,-5702000.0,-5326000.0,-13383000.0,-9848000.0,-20287000.0,-7731000.0,-9265000.0,-4142000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-50000.0,-63000.0,-1176000.0,-627000.0,-22445000.0,-16876000.0
Issuance (buybacks) of shares,-1103000.0,-453000.0,-337000.0,-26000.0,-6291000.0,-9400000.0,-10617000.0,-8200000.0,-5276000.0,188000.0,425000.0
Dividend payments,-2762000.0,-1189000.0,-1174000.0,-1150000.0,-2260000.0,-2226000.0,-2187000.0,-2155000.0,-2130000.0,-2089000.0,-1028000.0
Financing Cash Flow,-30562000.0,21858000.0,647000.0,-12107000.0,1788000.0,-7854000.0,-11587000.0,8517000.0,-1395000.0,-24947000.0,-17730000.0
Effect of forex changes on cash,-1107000.0,-9000.0,1354000.0,-261000.0,-1189000.0,-3274000.0,191000.0,-8000.0,104000.0,-320000.0,383000.0
Net cash flow / Change in cash,6978000.0,4392000.0,2564000.0,128000.0,-3109000.0,9400000.0,10617000.0,8200000.0,5276000.0,-17839000.0,8051000.0
Free Cash Flow,37384000.0,-17457000.0,561000.0,12479000.0,-3815000.0,1910000.0,14487000.0,4323000.0,2000000.0,13166000.0,25623000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076,-0.1073
