Date,2018-01,2017-01,2016-01,2015-01,2014-01
Revenue,14135000000.0,12867000000.0,11940000000.0,11042000000.0,10230000000.0
Revenue Growth,,,,,
Cost of Revenue,10043000000.0,9174000000.0,8577000000.0,7938000000.0,7361000000.0
Gross Profit,4092000000.0,3693000000.0,3363000000.0,3104000000.0,2869000000.0
R&D Expenses,,,,,
SG&A Expense,2044000000.0,1890000000.0,1739000000.0,1615000000.0,1526000000.0
Operating Expenses,2044000000.0,1890000000.0,1739000000.0,1615000000.0,1526000000.0
Operating Income,2048000000.0,1803000000.0,1624000000.0,1488000000.0,1343000000.0
Interest Expense,19000000.0,20000000.0,13000000.0,3000000.0,0000000.0
Earnings before Tax,,,,,
Income Tax Expense,678000000.0,669000000.0,591000000.0,561000000.0,506000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,1363000000.0,1118000000.0,1021000000.0,925000000.0,837000000.0
Preferred Dividends,,,,,
Net Income Com,1363000000.0,1118000000.0,1021000000.0,925000000.0,837000000.0
EPS,3.58,2.85,2.53,2.23,1.97
EPS Diluted,3.55,2.83,2.51,2.21,1.94
Weighted Average Shs Out,381000000.0,392000000.0,403000000.0,414000000.0,426000000.0
Weighted Average Shs Out (Dil),384000000.0,395000000.0,406000000.0,418000000.0,432000000.0
Dividend per Share,,,,,
Gross Margin,0.28949416342412,0.28701328981114,0.28165829145729,0.28110849483789,0.28044965786901
EBITDA Margin,0.16788114609126,0.1638299525919,0.15912897822446,0.15595000905633,0.15151515151515
EBIT Margin,0.14573753095154,0.14043677624932,0.13609715242881,0.13484875928274,0.13128054740958
Profit Margin,0.09642730810046,0.086888940701018,0.085510887772194,0.083771055968122,0.081818181818182
Free Cash Flow margin,,,,,
EBITDA,2373000000.0,2108000000.0,1900000000.0,1722000000.0,1550000000.0
EBIT,2060000000,1807000000,1625000000,1489000000,1343000000
Consolidated Income,1363000000.0,1118000000.0,1021000000.0,925000000.0,837000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,0.09642730810046,0.086888940701018,0.085510887772194,0.083771055968122,0.081818181818182
