Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,493423000.0,412036000.0,419939000.0,371783000.0,532643000.0,500188000.0,427115000.0,430577000.0,567663000.0,437417000.0
Stock-based compensation,21341000.0,16983000.0,19316000.0,14314000.0,41877000.0,56987000.0,41127000.0,42131000.0,47593000.0,39032000.0
Operating Cash Flow,885823000.0,648687000.0,464258000.0,511596000.0,936776000.0,658776000.0,728113000.0,1527606000.0,1131312000.0,1060451000.0
Capital Expenditure,-1116397000.0,-632846000.0,-172739000.0,-840349000.0,-1459452000.0,-1496056000.0,-1245497000.0,-1178375000.0,-1154024000.0,-920080000.0
Acquisitions and disposals,-290022000.0,42873000.0,287038000.0,-72288000.0,0.0,0.0,0.0,0.0,-3470212000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,95207000.0,-35712000.0,-23451000.0,55876000.0,-979582000.0,4855000.0
Investing Cash flow,-894652000.0,-221921000.0,487371000.0,-996217000.0,-1041382000.0,-201981000.0,-1000410000.0,-578524000.0,-5543974000.0,-845341000.0
Issuance (repayment) of debt,-21684000.0,-247753000.0,-959802000.0,177396000.0,18893000.0,-69390000.0,54041000.0,-510865000.0,2699738000.0,-219040000.0
Issuance (buybacks) of shares,-380039000.0,-102200000.0,4000.0,-63386000.0,15016000.0,1576000.0,-1207000.0,9033000.0,1834855000.0,2547000.0
Dividend payments,0.0,0.0,-2294000.0,-33281000.0,-57506000.0,-85832000.0,-142278000.0,-96356000.0,-85861000.0,-72292000.0
Financing Cash Flow,-483140000.0,36102000.0,-970404000.0,373776000.0,-45829000.0,-151237000.0,-81577000.0,-606140000.0,4379849000.0,-288015000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-491969000.0,462868000.0,-18775000.0,-110845000.0,-150435000.0,305558000.0,-353874000.0,342942000.0,-32813000.0,-72905000.0
Free Cash Flow,-230574000.0,15841000.0,291519000.0,-328753000.0,-522676000.0,-837280000.0,-517384000.0,349231000.0,-22712000.0,140371000.0
Net Cash/Marketcap,-1.0242,-0.4098,-0.6819,-2.0075,-0.3949,-0.324,-0.3886,-0.2799,-0.3308,-0.1028
