Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,53392000.0,35787000.0,30936000.0,25893000.0,22430000.0,19789000.0,18838000.0,18890000.0,17746000.0,17113000.0
Revenue Growth,0.4919,0.1568,0.1948,0.1544,0.1335,0.0505,-0.0028,0.0645,0.037,0.3744
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,53392000.0,35787000.0,30936000.0,25893000.0,22430000.0,19789000.0,18838000.0,18890000.0,17746000.0,17113000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,29453000.0,20619000.0,18990000.0,16842000.0,15123000.0,13557000.0,13098000.0,11649000.0,10999000.0,10539000.0
Operating Expenses,40410000.0,25617000.0,22585000.0,20553000.0,18829000.0,18228000.0,18432000.0,15783000.0,15028000.0,14650000.0
Operating Income,12982000.0,10170000.0,8351000.0,5340000.0,3601000.0,1561000.0,406000.0,3107000.0,2718000.0,2463000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,12982000.0,10170000.0,8351000.0,5340000.0,3601000.0,1561000.0,406000.0,3107000.0,2718000.0,2463000.0
Income Tax Expense,3059000.0,4479000.0,2828000.0,1640000.0,1001000.0,133000.0,-329000.0,637000.0,542000.0,452000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,9923000.0,5691000.0,5523000.0,3700000.0,2600000.0,1428000.0,735000.0,2470000.0,2176000.0,2011000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9923000.0,5691000.0,5523000.0,3700000.0,2600000.0,1428000.0,735000.0,2470000.0,2176000.0,2011000.0
EPS,1.26,1.06,1.2,0.81,0.57,0.38,0.23,0.76,0.67,0.62
EPS Diluted,1.25,1.05,1.19,0.81,0.57,0.37,0.22,0.74,0.66,0.62
Weighted Average Shs Out,7959489.0,6040180.0,4741720.0,4645387.0,4664506.0,4629113.0,3397873.0,3372688.0,3352346.0,3262934.0
Weighted Average Shs Out (Dil),7959489.0,6040180.0,4741720.0,4645387.0,4664506.0,4629113.0,3397873.0,3372688.0,3352346.0,3262934.0
Dividend per Share,0.285,0.22,0.16,0.16,0.09,0.0,0.0,0.0,0.0,0.03
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.278,0.314,0.306,0.245,0.196,0.113,0.058,0.197,0.195,0.189
EBIT Margin,0.2431,0.2842,0.2699,0.2062,0.1605,0.0789,0.0216,0.1645,0.1532,0.1439
Profit Margin,0.186,0.159,0.179,0.143,0.116,0.072,0.039,0.131,0.123,0.118
Free Cash Flow margin,0.2778,0.2436,0.2637,0.2572,0.2307,0.3846,0.479,0.3668,0.5058,0.8385
EBITDA,14818000.0,11231000.0,9466000.0,6338000.0,4398000.0,2230000.0,1088000.0,3714000.0,3454000.0,3236000.0
EBIT,12982000.0,10170000.0,8351000.0,5340000.0,3601000.0,1561000.0,406000.0,3107000.0,2718000.0,2463000.0
Consolidated Income,9923000.0,5691000.0,5523000.0,3700000.0,2600000.0,1428000.0,735000.0,2470000.0,2176000.0,2011000.0
Earnings Before Tax Margin,0.2431,0.2842,0.2699,0.2062,0.1605,0.0789,0.0216,0.1645,0.1532,0.1439
Net Profit Margin,0.1859,0.159,0.1785,0.1429,0.1159,0.0722,0.039,0.1308,0.1226,0.1175
