Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21412800000.0,21534600000.0,21609000000.0,20862000000.0,19108800000.0,17517600000.0,15667500000.0,13832300000.0,12461000000.0,10666000000.0
Revenue Growth,-0.0057,-0.0034,0.0358,0.0917,0.0908,0.1181,0.1327,0.11,0.1683,-0.1943
Cost of Revenue,18015500000.0,18175600000.0,18295800000.0,17600500000.0,16120100000.0,14757700000.0,13181300000.0,11528300000.0,10333500000.0,8756200000.0
Gross Profit,3397300000.0,3359000000.0,3313200000.0,3261500000.0,2988700000.0,2759900000.0,2486200000.0,2304000000.0,2127500000.0,1909800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2509800000.0,2436200000.0,2349400000.0,2263500000.0,2079600000.0,1935000000.0,1749300000.0,1649400000.0,1552100000.0,1446900000.0
Operating Expenses,2684100000.0,2594800000.0,2492800000.0,2406300000.0,2186500000.0,2030300000.0,1840800000.0,1733100000.0,1628900000.0,1519700000.0
Operating Income,713200000.0,764200000.0,820400000.0,855200000.0,802200000.0,729600000.0,645400000.0,570900000.0,498600000.0,390100000.0
Interest Expense,249800000.0,217200000.0,192000000.0,149200000.0,140000000.0,141700000.0,132400000.0,108700000.0,98600000.0,78300000.0
Earnings before Tax,529500000.0,636100000.0,701100000.0,721600000.0,681200000.0,603500000.0,515900000.0,458500000.0,372600000.0,314100000.0
Income Tax Expense,133500000.0,201500000.0,270600000.0,279000000.0,262500000.0,228600000.0,199500000.0,177100000.0,146000000.0,116100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-100000.0,400000.0,1200000.0,1100000.0,1100000.0,900000.0,900000.0,2800000.0,8700000.0,35100000.0
Net Income,396000000.0,434600000.0,430500000.0,442600000.0,418700000.0,374900000.0,316400000.0,281400000.0,226600000.0,198000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,396000000.0,434600000.0,430500000.0,442600000.0,418700000.0,374900000.0,316400000.0,281400000.0,226600000.0,198000000.0
EPS,4.36,4.44,4.18,3.93,3.57,3.09,2.56,1.94,1.44,1.12
EPS Diluted,4.34,4.43,4.15,3.89,3.52,3.04,2.52,1.91,1.43,1.12
Weighted Average Shs Out,89925190.0,91243785.0,101044098.0,110624843.0,113143813.0,121812200.0,121762984.0,139898186.0,147996955.0,174474518.0
Weighted Average Shs Out (Dil),90900000.0,97800000.0,103100000.0,112700000.0,117300000.0,121300000.0,123800000.0,144800000.0,156900000.0,176500000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1587,0.156,0.1533,0.1563,0.1564,0.1576,0.1587,0.1666,0.1707,0.1791
EBITDA Margin,0.044,0.047,0.048,0.048,0.049,0.048,0.047,0.047,0.044,0.044
EBIT Margin,0.0364,0.0396,0.0413,0.0417,0.043,0.0425,0.0414,0.041,0.0378,0.0368
Profit Margin,0.018,0.02,0.02,0.021,0.022,0.021,0.02,0.02,0.018,0.019
Free Cash Flow margin,0.0071,0.0117,0.013,0.0135,0.0147,0.0186,0.01,0.0166,0.0086,0.0286
EBITDA,945500000.0,1011900000.0,1036500000.0,998200000.0,928100000.0,840500000.0,735600000.0,650900000.0,548000000.0,469100000.0
EBIT,779300000.0,853300000.0,893100000.0,870800000.0,821200000.0,745200000.0,648300000.0,567200000.0,471200000.0,392400000.0
Consolidated Income,396000000.0,434600000.0,430500000.0,442600000.0,418700000.0,374900000.0,316400000.0,281400000.0,226600000.0,198000000.0
Earnings Before Tax Margin,0.0247,0.0295,0.0324,0.0346,0.0356,0.0345,0.0329,0.0331,0.0299,0.0294
Net Profit Margin,0.0185,0.0202,0.0199,0.0212,0.0219,0.0214,0.0202,0.0203,0.0182,0.0186
