Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,13929000.0,19231000.0,18263000.0,19651000.0,19024000.0,25783000.0,27402000.0
Stock-based compensation,8718000.0,5928000.0,2524000.0,2002000.0,1031000.0,578000.0,1240000.0
Operating Cash Flow,61193000.0,54777000.0,49642000.0,21762000.0,11590000.0,-15572000.0,-372000.0
Capital Expenditure,-20132000.0,-17543000.0,-7398000.0,-13151000.0,-8137000.0,-3483000.0,-7920000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,228000.0,0.0,-225000.0
Investing Cash flow,-19132000.0,-16309000.0,3281000.0,-13151000.0,-7682000.0,-3483000.0,-8145000.0
Issuance (repayment) of debt,-2862000.0,-12381000.0,-78729000.0,-59214000.0,-71000.0,6690000.0,-1530000.0
Issuance (buybacks) of shares,1580000.0,3434000.0,51131000.0,73539000.0,13000.0,294000.0,377000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-123000.0,-3519000.0
Financing Cash Flow,-4668000.0,-13450000.0,-30217000.0,999000.0,-2297000.0,5612000.0,-5114000.0
Effect of forex changes on cash,-282000.0,94000.0,-124000.0,-753000.0,-450000.0,-1300000.0,649000.0
Net cash flow / Change in cash,37111000.0,25112000.0,22582000.0,8857000.0,1161000.0,-14743000.0,-12982000.0
Free Cash Flow,41061000.0,37234000.0,42244000.0,8611000.0,3453000.0,-19055000.0,-8292000.0
Net Cash/Marketcap,-0.2543,-0.2436,-0.7178,-3.0544,-2.0322,-2.0322,-2.0322
