Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,51498000.0,48915000.0,10647000.0,6151000.0,102015000.0,33936000.0,2312000.0
Short-term investments,85095000.0,115318000.0,41180000.0,63823000.0,0.0,0.0,0.0
Cash and short-term investments,136593000.0,164233000.0,51827000.0,69974000.0,102015000.0,33936000.0,2312000.0
Receivables,1997000.0,1142000.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,140252000.0,167667000.0,53561000.0,72495000.0,103863000.0,34169000.0,2272000.0
Property, Plant & Equipment Net,1464000.0,1759000.0,899000.0,931000.0,861000.0,559000.0,681000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,22361000.0,0.0,1997000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2473000.0,24788000.0,1235000.0,3255000.0,907000.0,675000.0,788000.0
Total assets,142725000.0,192455000.0,54796000.0,75750000.0,104770000.0,34844000.0,3060000.0
Payables,1247000.0,1072000.0,398000.0,562000.0,693000.0,150000.0,25000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,14881000.0,39027000.0,4453000.0,3833000.0,4121000.0,1344000.0,909000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,31045000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1130000.0,3121000.0,437000.0,129000.0,283000.0,31000.0,0.0
Total liabilities,16011000.0,42148000.0,4890000.0,3962000.0,4404000.0,1375000.0,909000.0
Other comprehensive income,-113000.0,-270000.0,-13000.0,-69000.0,0.0,0.0,0.0
Retained earnings (deficit),-196170000.0,-150333000.0,-122502000.0,-84498000.0,-51854000.0,-30142000.0,-17765000.0
Total shareholders equity,126714000.0,150307000.0,49906000.0,71788000.0,100366000.0,-20813000.0,-8571000.0
Investments,85095000.0,137679000.0,41180000.0,65820000.0,0.0,0.0,0.0
Net Debt,-136593000.0,-164233000.0,-51827000.0,-69974000.0,-102015000.0,-33936000.0,-2312000.0
Other Assets,1662000.0,2292000.0,1734000.0,2521000.0,1848000.0,233000.0,-40000.0
Other Liabilities,13634000.0,37955000.0,4055000.0,3271000.0,3428000.0,1194000.0,884000.0
