Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,13127000.0,13668000.0,19017000.0,19702000.0,51681000.0,38478000.0,48996000.0,33976000.0,36727000.0,24933000.0
Short-term investments,0.0,0.0,0.0,0.0,54000.0,55000.0,55000.0,2874000.0,2985000.0,3120000.0
Cash and short-term investments,13127000.0,13668000.0,19017000.0,19702000.0,51735000.0,38533000.0,49051000.0,36850000.0,39712000.0,28053000.0
Receivables,8045000.0,13050000.0,8772000.0,10036000.0,11348000.0,9087000.0,8514000.0,6973000.0,5470000.0,9458000.0
Inventories,1419000.0,1432000.0,1391000.0,1122000.0,1010000.0,941000.0,918000.0,1035000.0,989000.0,860000.0
Total current assets,30258000.0,33475000.0,72641000.0,36921000.0,77631000.0,55117000.0,65718000.0,65119000.0,104917000.0,41449000.0
Property, Plant & Equipment Net,344471000.0,325978000.0,293247000.0,233300000.0,213013000.0,265890000.0,297700000.0,294479000.0,255952000.0,279425000.0
Goodwill and Intangible Assets,26814000.0,28818000.0,29865000.0,29604000.0,32767000.0,35599000.0,38559000.0,40276000.0,41691000.0,60066000.0
Long-term investments,5121000.0,5304000.0,5071000.0,6208000.0,7007000.0,7573000.0,8553000.0,8677000.0,11253000.0,10570000.0
Tax assets,26235000.0,24746000.0,28667000.0,24584000.0,22267000.0,8839000.0,12648000.0,14384000.0,0.0,0.0
Total non-current assets,408770000.0,389928000.0,333125000.0,335277000.0,323955000.0,331690000.0,362870000.0,365645000.0,325432000.0,364968000.0
Total assets,439028000.0,423403000.0,405766000.0,372198000.0,401586000.0,386807000.0,428588000.0,430764000.0,430349000.0,406417000.0
Payables,26154000.0,34359000.0,26479000.0,23638000.0,19517000.0,18608000.0,18909000.0,16905000.0,15930000.0,14943000.0
Short-term debt,30393000.0,8109000.0,567000.0,14887000.0,38104000.0,75538000.0,28714000.0,29630000.0,108124000.0,21914000.0
Total current liabilities,85528000.0,80446000.0,65986000.0,72502000.0,92750000.0,126911000.0,87133000.0,77963000.0,162551000.0,57678000.0
Long-term debt,132347000.0,122416000.0,143047000.0,114226000.0,125932000.0,92922000.0,167883000.0,179984000.0,120697000.0,205079000.0
Total debt,162740000.0,130525000.0,143614000.0,129113000.0,164036000.0,168460000.0,196597000.0,209614000.0,228821000.0,226993000.0
Deferred revenue,9264000.0,9850000.0,10758000.0,11771000.0,14239000.0,11864000.0,11587000.0,10271000.0,8727000.0,7545000.0
Tax Liabilities,13240000.0,15212000.0,23476000.0,21732000.0,21638000.0,20786000.0,24093000.0,27049000.0,26139000.0,13108000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,172953000.0,161339000.0,193165000.0,160745000.0,176538000.0,138149000.0,210501000.0,227814000.0,155159000.0,238476000.0
Total liabilities,258481000.0,241785000.0,259151000.0,233247000.0,269288000.0,265060000.0,297634000.0,305777000.0,317710000.0,296154000.0
Other comprehensive income,6115000.0,20991000.0,12075000.0,11806000.0,28039000.0,41515000.0,61369000.0,58937000.0,57120000.0,41514000.0
Retained earnings (deficit),47616000.0,33056000.0,1680000.0,-7723000.0,-32251000.0,-57952000.0,-66993000.0,-66079000.0,-76035000.0,-63385000.0
Total shareholders equity,176210000.0,177287000.0,142197000.0,134620000.0,127686000.0,117140000.0,126856000.0,123752000.0,111787000.0,108889000.0
Investments,5121000.0,5304000.0,5071000.0,6208000.0,7061000.0,7628000.0,8608000.0,11551000.0,14238000.0,13690000.0
Net Debt,149613000.0,116857000.0,124597000.0,109411000.0,112301000.0,129927000.0,147546000.0,172764000.0,189109000.0,198940000.0
Other Assets,7667000.0,5325000.0,43461000.0,6061000.0,13538000.0,6556000.0,7235000.0,20261000.0,58746000.0,3078000.0
Other Liabilities,28981000.0,37978000.0,38940000.0,33977000.0,35129000.0,32765000.0,39510000.0,31428000.0,38497000.0,20821000.0
