Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1017634000.0,916032000.0,770408000.0,0.0
Revenue Growth,0.110915339202124,0.189021920852328,0.0,0.0
Cost of Revenue,1099334000.0,800772000.0,685033000.0,0.0
Gross Profit,-81700000.0,115260000.0,85375000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,85198000.0,72045000.0,35402000.0,0.0
Operating Expenses,-92824000.0,162937000.0,85070000.0,0.0
Operating Income,11124000.0,-47677000.0,305000.0,0.0
Interest Expense,319591000.0,305994000.0,275394000.0,0.0
Earnings before Tax,11124000.0,-47677000.0,305000.0,0.0
Income Tax Expense,-5421000.0,-38849000.0,517000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,16187000.0,-9439000.0,-212000.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,16187000.0,-9439000.0,-212000.0,0.0
EPS,0.05,-0.1,-0.04,0.0
EPS Diluted,0.04,-0.13,-0.04,0.0
Weighted Average Shs Out,176169000.0,168693000.0,152473000.0,0.0
Weighted Average Shs Out (Dil),177071000.0,168989000.0,152473000.0,0.0
Dividend per Share,2.40634547724,2.36826065602,2.41242711824,0.0
Gross Margin,-0.0802842672316,0.12582529868,0.110817904279,0.0
EBITDA Margin,0.479040598093,0.447178701181,0.509180849628,0.0
EBIT Margin,0.0109312385396,-0.052047308391,0.000395894123633,0.0
Profit Margin,0.0159065046962,-0.0103042251799,-0.000275178866263,0.0
Free Cash Flow margin,0.0451468799195,0.161281483616,0.427753865484,0.0
EBITDA,487488000.0,409630000.0,392277000.0,0.0
EBIT,11124000.0,-47677000.0,305000.0,0.0
Consolidated Income,16187000.0,-9439000.0,-212000.0,0.0
Earnings Before Tax Margin,0.0109312385396,-0.052047308391,0.000395894123633,0.0
Net Profit Margin,0.0159065046962,-0.0103042251799,-0.000275178866263,0.0
