Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1017634000.0,916032000.0,770408000.0,476000000.0
Revenue Growth,0.1109,0.189,0.6185,
Cost of Revenue,137065000.0,102176000.0,49668000.0,14000000.0
Gross Profit,880569000.0,813856000.0,720740000.0,224000000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,85198000.0,72045000.0,35402000.0,11000000.0
Operating Expenses,549854000.0,555539000.0,445041000.0,403363500.0
Operating Income,330715000.0,258317000.0,275699000.0,213000000.0
Interest Expense,319591000.0,305994000.0,275394000.0,-272695500.0
Earnings before Tax,10766000.0,-48288000.0,305000.0,26000000.0
Income Tax Expense,-5421000.0,-38849000.0,517000.0,-738000000000.0
Net Income - Non-Controlling int,358000.0,611000.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,16187000.0,-9439000.0,-212000.0,
Preferred Dividends,8198000.0,7113000.0,5285000.0,
Net Income Com,7989000.0,-16552000.0,-5497000.0,24000000.0
EPS,0.05,-0.1,-0.04,0.16
EPS Diluted,0.04,-0.13,-0.04,0.16
Weighted Average Shs Out,178981185.0,175462901.0,155789510.0,150000000.0
Weighted Average Shs Out (Dil),176169000.0,168693000.0,152473000.0,
Dividend per Share,2.4,2.4,2.4,
Gross Margin,0.8653,0.8885,0.9355,0.4706
EBITDA Margin,0.769,0.755,0.846,
EBIT Margin,0.3246,0.2813,0.3579,0.6536
Profit Margin,0.008,-0.018,-0.007,
Free Cash Flow margin,0.0484,0.2612,0.4427,
EBITDA,782107000.0,691911000.0,651669000.0,
EBIT,330357000.0,257706000.0,275699000.0,311107500.0
Consolidated Income,16545000.0,-8828000.0,-212000.0,
Earnings Before Tax Margin,0.0106,-0.0527,0.0004,0.0546
Net Profit Margin,0.0159,-0.0103,-0.0003,
