Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,40205000.0,35785000.0,34235000.0,34260000.0,32341000.0,28808000.0
Stock-based compensation,5479000.0,2531000.0,1728000.0,4877000.0,0.0,0.0
Operating Cash Flow,184399000.0,131021000.0,108817000.0,81663000.0,79405000.0,66943000.0
Capital Expenditure,40860000.0,37722000.0,15377000.0,19488000.0,-15724000.0,-7137000.0
Acquisitions and disposals,-45752000.0,-0.0,-0.0,-0.0,-38638000.0,0.0
Investment purchases and sales,-342383000.0,0.0,-1583000.0,0.0,0.0,0.0
Investing Cash flow,-86416000.0,-36631000.0,-14671000.0,-19284000.0,-54362000.0,-7137000.0
Issuance (repayment) of debt,-712469000.0,-7185000.0,-5621000.0,-14800000.0,203038000.0,-17360000.0
Issuance (buybacks) of shares,-341174000.0,-112600000.0,-1447000.0,-31430000.0,0.0,0.0
Dividend payments,-957000.0,-0.0,-169282000.0,-0.0,0.0,0.0
Financing Cash Flow,109920000.0,-21703000.0,-85183000.0,-74240000.0,-12952000.0,-37994000.0
Effect of forex changes on cash,-844000.0,411000.0,23000.0,-123000.0,-67000.0,0.0
Net cash flow / Change in cash,207059000.0,72687000.0,8963000.0,-11861000.0,12024000.0,21812000.0
Free Cash Flow,143539000.0,93299000.0,93440000.0,62175000.0,63681000.0,59806000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.2994,-0.2994
