Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,905884000.0,791584000.0,623594000.0,551018000.0,497476000.0,444537000.0,408419000.0,306669000.0,220437000.0,182451000.0
Revenue Growth,0.1444,0.2694,0.1317,0.1076,0.1191,0.0884,0.3318,0.3912,0.2082,0.2373
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,905884000.0,791584000.0,623594000.0,551018000.0,497476000.0,444537000.0,408419000.0,306669000.0,220437000.0,182451000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,434491000.0,377564000.0,318397000.0,275858000.0,245755000.0,222642000.0,178472000.0,149905000.0,123379000.0,107100000.0
Operating Expenses,525096000.0,465876000.0,382397000.0,326523000.0,285114000.0,256729000.0,219881000.0,188201000.0,163488000.0,145542000.0
Operating Income,380788000.0,325708000.0,241197000.0,224495000.0,212362000.0,187808000.0,188538000.0,118468000.0,56949000.0,36909000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,380788000.0,325708000.0,241197000.0,224495000.0,212362000.0,187808000.0,188538000.0,118342000.0,56813000.0,36674000.0
Income Tax Expense,79964000.0,128645000.0,86078000.0,79641000.0,76010000.0,66757000.0,67866000.0,42366000.0,19626000.0,12522000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,136000.0,235000.0
Net Income,300824000.0,197063000.0,155119000.0,144854000.0,136352000.0,121051000.0,120672000.0,75976000.0,37187000.0,24152000.0
Preferred Dividends,9750000.0,9750000.0,9750000.0,9750000.0,9750000.0,7394000.0,0.0,0.0,0.0,5383000.0
Net Income Com,291074000.0,187313000.0,145369000.0,135104000.0,126602000.0,113657000.0,120672000.0,75976000.0,37187000.0,18769000.0
EPS,5.83,3.78,3.14,2.95,2.93,2.78,3.09,2.03,1.02,0.55
EPS Diluted,5.79,3.73,3.11,2.91,2.88,2.72,3.0,1.98,1.0,0.55
Weighted Average Shs Out,50181585.0,49626545.0,46013269.0,45844361.0,43187458.0,40982263.0,40587532.0,37463594.0,36796809.0,35804668.0
Weighted Average Shs Out (Dil),50181585.0,49626545.0,46013269.0,45844361.0,43187458.0,40982263.0,40587532.0,37463594.0,36796809.0,35804668.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.456,0.447,0.422,0.437,0.457,0.448,0.485,0.416,0.289,0.244
EBIT Margin,0.4203,0.4115,0.3868,0.4074,0.4269,0.4225,0.4616,0.3859,0.2577,0.201
Profit Margin,0.321,0.237,0.233,0.245,0.254,0.256,0.295,0.248,0.169,0.103
Free Cash Flow margin,-0.6806,0.1515,-1.1682,0.116,0.2854,0.4214,0.2099,0.2366,-1.8498,-0.7973
EBITDA,412810000.0,353579000.0,263011000.0,240990000.0,227160000.0,199288000.0,197975000.0,127445000.0,63634000.0,44493000.0
EBIT,380788000.0,325708000.0,241197000.0,224495000.0,212362000.0,187808000.0,188538000.0,118342000.0,56813000.0,36674000.0
Consolidated Income,300824000.0,197063000.0,155119000.0,144854000.0,136352000.0,121051000.0,120672000.0,75976000.0,37187000.0,24152000.0
Earnings Before Tax Margin,0.4203,0.4115,0.3868,0.4074,0.4269,0.4225,0.4616,0.3859,0.2577,0.201
Net Profit Margin,0.3321,0.2489,0.2487,0.2629,0.2741,0.2723,0.2955,0.2477,0.1687,0.1324
