Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29
Depreciation & Amortization,217884000.0,201103000.0,183586000.0,172099000.0,167580000.0,168195000.0,166786000.0,153070000.0,146759000.0
Stock-based compensation,35485000.0,27034000.0,15953000.0,11161000.0,-9197000.0,10203000.0,2747000.0,5829000.0,2230000.0
Operating Cash Flow,639653000.0,607250000.0,615916000.0,339402000.0,302335000.0,289351000.0,452509000.0,249983000.0,208704000.0
Capital Expenditure,-289752000.0,-268197000.0,-180219000.0,-197537000.0,-220806000.0,-167494000.0,-165286000.0,-152616000.0,-132169000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,4300000.0,2700000.0,0.0,-4536000.0,-27419000.0
Investing Cash flow,-298508000.0,-262208000.0,-180351000.0,-194732000.0,-216506000.0,-164794000.0,-165816000.0,-158773000.0,-159962000.0
Issuance (repayment) of debt,-152793000.0,-5586000.0,-170192000.0,54100000.0,-188430000.0,84690000.0,-279604000.0,210139000.0,-43027000.0
Issuance (buybacks) of shares,-212568000.0,-280604000.0,-197887000.0,-199570000.0,-1419000.0,263194000.0,2753000.0,2018000.0,-251000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-336000000.0,-1711000.0,-297917000.0,0.0
Financing Cash Flow,-368075000.0,-293353000.0,-374883000.0,-149104000.0,-193464000.0,-34909000.0,-279021000.0,-85760000.0,-43278000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-26930000.0,51689000.0,60682000.0,-4434000.0,-107635000.0,89648000.0,7672000.0,5450000.0,5464000.0
Free Cash Flow,349901000.0,339053000.0,435697000.0,141865000.0,81529000.0,121857000.0,287223000.0,97367000.0,76535000.0
Net Cash/Marketcap,-0.072,-0.1244,-0.1772,-0.3035,-0.3223,-0.7019,-0.7292,-0.7292,-0.7292
