Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29
Depreciation & Amortization,219480000.0,203566000.0,186265000.0,174967000.0,173637000.0,174771000.0,166786000.0,153070000.0,146759000.0
Stock-based compensation,35485000.0,27034000.0,15953000.0,11161000.0,6264000.0,10203000.0,2747000.0,5829000.0,2230000.0
Operating Cash Flow,639653000.0,607250000.0,602446000.0,327461000.0,302335000.0,289351000.0,452509000.0,249983000.0,208704000.0
Capital Expenditure,295772000.0,268194000.0,187507000.0,201787000.0,220980000.0,168267000.0,-165286000.0,-152616000.0,-132169000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-228874000.0,-289777000.0,-202371000.0,0.0,0.0,0.0,0.0,-4536000.0,-27419000.0
Investing Cash flow,-298508000.0,-262208000.0,-180351000.0,-194732000.0,-216506000.0,-164794000.0,-165816000.0,-158773000.0,-159962000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-50000000.0,-834507000.0,-36533000.0,-279604000.0,210139000.0,-43027000.0
Issuance (buybacks) of shares,-228874000.0,-289777000.0,-202371000.0,-20915000.0,-25349000.0,-132984000.0,2753000.0,2018000.0,-251000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-336000000.0,-1711000.0,-297917000.0,0.0
Financing Cash Flow,-368075000.0,-293353000.0,-361413000.0,-137163000.0,-193464000.0,-34909000.0,-279021000.0,-85760000.0,-43278000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-26930000.0,51689000.0,60682000.0,-4434000.0,-107635000.0,89648000.0,7672000.0,5450000.0,5464000.0
Free Cash Flow,343881000.0,339056000.0,414939000.0,125674000.0,81355000.0,121084000.0,287223000.0,97367000.0,76535000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.7292,-0.7292,-0.7292
