Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,23080000.0,19274000.0,17838000.0,18542000.0,17379000.0,13051000.0,8233000.0,6781000.0,6350000.0,6790000.0
Stock-based compensation,15850000.0,14421000.0,14511000.0,12519000.0,9769000.0,8879000.0,8385000.0,6859000.0,8969000.0,8414000.0
Operating Cash Flow,223917000.0,168035000.0,89747000.0,124506000.0,109952000.0,90879000.0,81582000.0,65478000.0,64146000.0,43327000.0
Capital Expenditure,-47593000.0,-25557000.0,-18503000.0,-15384000.0,-14787000.0,-23282000.0,-10360000.0,-7225000.0,-7109000.0,-6798000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-28481000.0,0.0,0.0,0.0,-1368000.0
Investment purchases and sales,-2742000.0,-28037000.0,-35091000.0,-21927000.0,1151000.0,-17340000.0,25433000.0,-4883000.0,-643000.0,-35344000.0
Investing Cash flow,-50296000.0,-53653000.0,-53180000.0,-37953000.0,-13025000.0,-69121000.0,15030000.0,-8576000.0,-7720000.0,-44165000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-22198000.0,-40489000.0,-21626000.0,-21334000.0,-35463000.0,3039000.0,-66608000.0,-128000.0,-23239000.0,242000.0
Dividend payments,-62432000.0,-48888000.0,-38495000.0,-29534000.0,-23941000.0,-19837000.0,-64041000.0,-13683000.0,-10630000.0,-2650000.0
Financing Cash Flow,-92673000.0,-117068000.0,-65294000.0,-55364000.0,-60223000.0,-17074000.0,-136175000.0,-11199000.0,-33849000.0,-2646000.0
Effect of forex changes on cash,-1640000.0,1457000.0,-2758000.0,-385000.0,-471000.0,-901000.0,-1149000.0,-1077000.0,-924000.0,-498000.0
Net cash flow / Change in cash,79308000.0,-1229000.0,-31485000.0,30804000.0,36233000.0,3783000.0,-40712000.0,44626000.0,21653000.0,-3982000.0
Free Cash Flow,176324000.0,142478000.0,71244000.0,109122000.0,95165000.0,67597000.0,71222000.0,58253000.0,57037000.0,36529000.0
Net Cash/Marketcap,0.0308,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224
