Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,3000000.0,7000000.0,8000000.0,6000000.0,6000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,13000000.0,9000000.0,8000000.0,7000000.0,6000000.0
Inventories,,,,,
Total current assets,104000000.0,114000000.0,89000000.0,59000000.0,54000000.0
Property, Plant & Equipment Net,13000000.0,14000000.0,14000000.0,13000000.0,11000000.0
Goodwill and Intangible Assets,91000000,100000000,73000000,42000000,40000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,90000000.0,99000000.0,76000000.0,48000000.0,49000000.0
Total assets,122000000.0,132000000.0,106000000.0,74000000.0,69000000.0
Payables,9000000.0,6000000.0,1000000.0,3000000.0,6000000.0
Short-term debt,6000000.0,3000000.0,1000000.0,1000000.0,1000000.0
Total current liabilities,33000000.0,24000000.0,15000000.0,12000000.0,13000000.0
Long-term debt,89000000.0,96000000.0,73000000.0,43000000.0,38000000.0
Total debt,89000000.0,96000000.0,73000000.0,43000000.0,38000000.0
Deferred revenue,1000000.0,2000000.0,1000000.0,1000000.0,0000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,90000000.0,99000000.0,76000000.0,48000000.0,49000000.0
Total liabilities,123000000.0,123000000.0,91000000.0,60000000.0,62000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-197000000.0,-183000000.0,-171000000.0,-162000000.0,-160000000.0
Total shareholders equity,-1000000.0,9000000.0,14000000.0,13000000.0,7000000.0
Investments,,,,,
Net Debt,92000000,92000000,66000000,38000000,33000000
Other Assets,2000000,1000000,3000000,3000000,5000000
Other Liabilities,2000000,2000000,2000000,4000000,12000000
