Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,349561000.0,335768000.0,327706000.0,277751000.0,315973000.0,345761000.0,231489000.0,202625000.0,161544000.0,213519000.0
Short-term investments,1811813000.0,2238635000.0,2356682000.0,2345422000.0,2374567000.0,2194154000.0,2657745000.0,2468993000.0,2177249000.0,
Cash and short-term investments,2161374000.0,2574403000.0,2684388000.0,2623173000.0,2690540000.0,2539915000.0,2889234000.0,2671618000.0,2338793000.0,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2161374000.0,2574403000.0,2684388000.0,2623173000.0,2690540000.0,2539915000.0,2889234000.0,2671618000.0,2338793000.0,
Property Plant & Equipment Net,178668000.0,179339000.0,184987000.0,195656000.0,200781000.0,207283000.0,154841000.0,142582000.0,142289000.0,147488000.0
Goodwill and Intangible Assets,390739000.0,395987000.0,386836000.0,393702000.0,398734000.0,414841000.0,308410000.0,305180000.0,307410000.0,361442000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,39902000.0,97930000.0,145936000.0,167374000.0,188509000.0,201145000.0,55002000.0,44166000.0,0.0,0.0
Total non-current assets,11125086000.0,11223550000.0,10667945000.0,10055723000.0,9560093000.0,9250468000.0,6939433000.0,7055389000.0,7215109000.0,
Total assets,13286460000.0,13797953000.0,13352333000.0,12678896000.0,12250633000.0,11790383000.0,9828667000.0,9727007000.0,9553902000.0,9526018000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,79006000.0,971049000.0,769778000.0,412617000.0,425077000.0,66385000.0,86920000.0,87628000.0,425343000.0,
Total current liabilities,80255000.0,972154000.0,771512000.0,414337000.0,427237000.0,68164000.0,88784000.0,88792000.0,425343000.0,
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total debt,79006000.0,971049000.0,769778000.0,412617000.0,425077000.0,66385000.0,86920000.0,87628000.0,425343000.0,1101867000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1249000.0,1105000.0,1734000.0,1720000.0,2160000.0,1779000.0,1864000.0,1164000.0,0.0,0.0
Deposit Liabilities,11364411000.0,10577512000.0,10056012000.0,9588230000.0,9698358000.0,9859902000.0,7896517000.0,7566363000.0,7044567000.0,7188465000.0
Total non-current liabilities,49872000.0,44955000.0,65864000.0,66417000.0,71075000.0,70668000.0,69948000.0,67986000.0,0.0,
Total liabilities,11695007000.0,12226252000.0,11832125000.0,11205839000.0,10830693000.0,10435430000.0,8541298000.0,8511970000.0,8404418000.0,8415958000.0
Other comprehensive income,309545000,369124000,366563000,361467000,356244000,349680000,285905000,266026000,256675000,-1624000.0
Retained earnings (deficit),1323870000.0,1228187000.0,1185352000.0,1142908000.0,1092120000.0,1034966000.0,984563000.0,932526000.0,890917000.0,853553000.0
Total shareholders equity,1591453000.0,1571701000.0,1520208000.0,1473057000.0,1419940000.0,1354953000.0,1287369000.0,1215037000.0,1149484000.0,1110060000.0
Investments,1811813000.0,2238635000.0,2356682000.0,2345422000.0,2374567000.0,2194154000.0,2657745000.0,2468993000.0,2177249000.0,8366114000.0
Net Debt,-270555000.0,635281000.0,442072000.0,134866000.0,109104000.0,-279376000.0,-144569000.0,-114997000.0,263799000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,11564880000.0,11209143000.0,10994749000.0,10725085000.0,10332381000.0,10296598000.0,8382566000.0,8355192000.0,7979075000.0,
