Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Depreciation & Amortization,7787000.0,5086000.0,3231000.0,3444000.0,3278000.0,2472000.0,1975000.0
Stock-based compensation,1678000.0,1186000.0,711000.0,13687000.0,0.0,2000.0,23000.0
Operating Cash Flow,55886000.0,49397000.0,26232000.0,30747000.0,25254000.0,21914000.0,15992000.0
Capital Expenditure,-14057000.0,-5209000.0,-4135000.0,-3817000.0,-3477000.0,-3404000.0,-2945000.0
Acquisitions and disposals,-81729000.0,-80511000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-95786000.0,-85720000.0,-4135000.0,-3817000.0,-3477000.0,-2381000.0,-2392000.0
Issuance (repayment) of debt,38694000.0,41512000.0,-17991000.0,-26313000.0,11971000.0,-15565000.0,-7000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,86659000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,-79945000.0,-44000000.0,0.0,0.0
Financing Cash Flow,37817000.0,40194000.0,-18132000.0,-28024000.0,-33149000.0,-15565000.0,-7000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2083000.0,3871000.0,3965000.0,-1094000.0,-11372000.0,3968000.0,6600000.0
Free Cash Flow,41829000.0,44188000.0,22097000.0,26930000.0,21777000.0,18510000.0,13047000.0
Net Cash/Marketcap,-0.2805,-0.1213,-0.0835,-0.2544,-0.2832,-0.2832,-0.2832
