Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,105800000.0,99382000.0,92969000.0,110715000.0,116811000.0,114860000.0,92328000.0,68971000.0,60585000.0,54169000.0
Stock-based compensation,2638000.0,4216000.0,3558000.0,4082000.0,9252000.0,7027000.0,1265000.0,29712000.0,0.0,0.0
Operating Cash Flow,179731000.0,255170000.0,164189000.0,112689000.0,193091000.0,217014000.0,230113000.0,261624000.0,263876000.0,148022000.0
Capital Expenditure,-194150000.0,-112783000.0,-3902000.0,-71226000.0,-166576000.0,-305711000.0,-287835000.0,-310081000.0,-169454000.0,-77737000.0
Acquisitions and disposals,10158000.0,9537000.0,25090000.0,12472000.0,-1387000.0,4128000.0,-6004000.0,-5090000.0,-504000.0,-11061000.0
Investment purchases and sales,19588000.0,-19588000.0,0.0,0.0,0.0,0.0,-7000000.0,0.0,0.0,0.0
Investing Cash flow,-163784000.0,-124480000.0,23018000.0,-60115000.0,-168964000.0,-310655000.0,-306421000.0,-320132000.0,-178224000.0,-96370000.0
Issuance (repayment) of debt,0.0,46604000.0,-94694000.0,-40753000.0,59563000.0,158629000.0,152574000.0,92226000.0,3805000.0,82747000.0
Issuance (buybacks) of shares,-46035000.0,0.0,0.0,0.0,0.0,0.0,0.0,152281000.0,0.0,0.0
Dividend payments,-20937000.0,0.0,0.0,-12509000.0,-50036000.0,-37527000.0,-50036000.0,-56627000.0,-33400000.0,0.0
Financing Cash Flow,-73442000.0,-3353000.0,-112995000.0,-42263000.0,1184000.0,102302000.0,90646000.0,35673000.0,-51287000.0,24372000.0
Effect of forex changes on cash,-53714000.0,-13649000.0,8072000.0,-36822000.0,-61929000.0,-17864000.0,-5788000.0,-8963000.0,5759000.0,-14031000.0
Net cash flow / Change in cash,-111209000.0,113688000.0,82284000.0,-26511000.0,-36618000.0,-9203000.0,8550000.0,-31798000.0,40124000.0,61993000.0
Free Cash Flow,-14419000.0,142387000.0,160287000.0,41463000.0,26515000.0,-88697000.0,-57722000.0,-48457000.0,94422000.0,70285000.0
Net Cash/Marketcap,-0.2648,-0.2902,-0.2902,-0.2902,-0.2902,-0.2902,-0.2902,-0.2902,-0.2902,-0.2902
