Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2696551724.1379,2539015606.2425,2577894736.8421,2733984799.1314,3949152542.3729,3493810178.8171,2304749340.3694,1613989637.3057,2312834224.5989,1968436154.9498
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49465240.6417,94691535.1506
Cash and short-term investments,2696551724.1379,2539015606.2425,2577894736.8421,2733984799.1314,3949152542.3729,3493810178.8171,2304749340.3694,1613989637.3057,2362299465.2406,2063127690.1004
Receivables,4890804597.7011,4545018007.2029,4411578947.3684,4479913137.8936,3303874092.0097,3588720770.2889,3434036939.314,3370466321.2435,3233957219.2513,3520803443.3286
Inventories,3518390804.5977,3259303721.4886,3093684210.5263,3119435396.3084,2736077481.8402,3100412654.7455,3077836411.6095,2822538860.1036,2923796791.4439,2880918220.9469
Total current assets,10932183908.046,11729891956.7827,9888421052.6316,10203040173.7242,10565375302.6634,10114167812.9298,8986807387.8628,7770725388.601,8688502673.7968,8582496413.1994
Property, Plant & Equipment Net,18116091954.023,15719087635.054,13357894736.8421,14182410423.4528,8985472154.9637,10370013755.1582,10515831134.5646,10373056994.8187,11887700534.7594,12245337159.2539
Goodwill and Intangible Assets,9693103448.2759,8660264105.6423,8169473684.2105,8490770901.1944,5052058111.3801,5379642365.8872,5629287598.9446,5373056994.8187,5755347593.5829,5875179340.0287
Long-term investments,1363218390.8046,1528211284.5138,1394736842.1053,1460369163.9522,1636803874.092,1874828060.5227,1920844327.1768,2729274611.399,1585561497.3262,1563845050.2152
Tax assets,98850574.7126,312124849.94,171578947.3684,167209554.8317,225181598.063,182943603.8514,274406332.4538,365284974.0933,664438502.6738,593974175.0359
Total non-current assets,29496551724.1379,26244897959.1837,23368421052.6316,24549402823.0185,16089588377.724,17986244841.8157,18585751978.8918,19119170984.456,20002673796.7914,20517934002.8694
Total assets,40428735632.1839,37974789915.9664,33256842105.2632,34752442996.7427,26654963680.3874,28100412654.7455,27572559366.7546,26889896373.057,28691176470.5882,29100430416.0689
Payables,5840229885.0575,5714285714.2857,5553684210.5263,5614549402.823,3814769975.7869,4185694635.4883,4026385224.2744,3757772020.7254,3808823529.4118,3784791965.5667
Short-term debt,710344827.5862,379351740.6963,289473684.2105,820846905.5375,541162227.6029,1321870701.5131,853562005.277,593264248.7047,890374331.5508,546628407.4605
Total current liabilities,6987356321.8391,7240096038.4154,6208421052.6316,6915309446.2541,4681598062.954,5548830811.5543,4905013192.6121,4532383419.6891,4998663101.6043,4550932568.1492
Long-term debt,9997701149.4253,9195678271.3085,7910526315.7895,9191096634.0934,6560532687.6513,6298486932.5997,5489445910.2902,5569948186.5285,6276737967.9144,7091822094.6915
Total debt,10708045977.0115,9575030012.0048,8200000000.0,10011943539.6308,7101694915.2542,7620357634.1128,6343007915.5673,6163212435.2332,7167112299.4652,7638450502.1521
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3048275862.069,2549819927.9712,2528421052.6316,2631921824.1042,1766343825.6659,1811554332.8748,1862796833.7731,1980569948.1865,2529411764.7059,2454806312.769
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14413793103.4483,12755102040.8163,11845263157.8947,13131378935.9392,9627118644.0678,9228335625.8597,8697889182.058,8678756476.6839,9774064171.123,10618364418.9383
Total liabilities,21401149425.2874,19995198079.2317,18053684210.5263,20046688382.1933,14308716707.0218,14777166437.414,13602902374.6702,13211139896.3731,14772727272.7273,15169296987.0875
Other comprehensive income,-125287356.3218,-463385354.1417,662105263.1579,760043431.0532,69007263.9225,-745529573.5901,-222955145.1187,-154145077.7202,-302139037.4332,-1061692969.8709
Retained earnings (deficit),11278160919.5402,9487394957.9832,6812631578.9474,6297502714.4408,6543583535.109,7777166437.414,8315303430.0792,8235751295.3368,8617647058.8235,9337159253.9455
Total shareholders equity,18424137931.0345,17396158463.3854,14626315789.4737,14131378935.9392,12320823244.5521,13290233837.6891,13922163588.3905,13625647668.3938,13807486631.016,13826398852.2238
Investments,1363218390.8046,1528211284.5138,1394736842.1053,1460369163.9522,1636803874.092,1874828060.5227,1920844327.1768,2729274611.399,1635026737.9679,1658536585.3659
Net Debt,8011494252.8736,,,,,,,,,
Other Assets,-216120380.3868,,,,,,,,,
Other Liabilities,436781609.1954,1146458583.4334,365263157.8948,479913137.8936,325665859.5642,41265474.5529,25065963.0607,181347150.259,299465240.6417,219512195.122
