Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Depreciation & Amortization,95371000.0,92545000.0,86695000.0,77374000.0,64579000.0,58200000.0,55468000.0,55272000.0,56738000.0,57166000.0
Stock-based compensation,4048000.0,4788000.0,4545000.0,4724000.0,4170000.0,2161000.0,5654000.0,5540000.0,4112000.0,6889000.0
Operating Cash Flow,126295000.0,156607000.0,98957000.0,140923000.0,123581000.0,113529000.0,94379000.0,95697000.0,70613000.0,90615000.0
Capital Expenditure,-49836000.0,-83290000.0,-159413000.0,-166284000.0,-107703000.0,-78876000.0,-59960000.0,-44085000.0,-34962000.0,-48469000.0
Acquisitions and disposals,0.0,0.0,-39966000.0,-2532000.0,-47511000.0,0.0,-3247000.0,0.0,0.0,-1248000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-49836000.0,-83290000.0,-199379000.0,-169111000.0,-155278000.0,-78231000.0,-63305000.0,-43355000.0,-35060000.0,-49548000.0
Issuance (repayment) of debt,-73738000.0,-71329000.0,131800000.0,62631000.0,58493000.0,-47283000.0,-22998000.0,-5187000.0,-38743000.0,-31056000.0
Issuance (buybacks) of shares,-560000.0,3405000.0,-42878000.0,-35844000.0,-23666000.0,3172000.0,-20672000.0,-30008000.0,811000.0,1051000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-74298000.0,-67924000.0,89333000.0,28767000.0,37051000.0,-40630000.0,-43670000.0,-35195000.0,-37932000.0,-31957000.0
Effect of forex changes on cash,-1306000.0,589000.0,116000.0,-282000.0,-54000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,855000.0,5982000.0,-10973000.0,297000.0,5300000.0,-5332000.0,-12596000.0,17147000.0,-2379000.0,9110000.0
Free Cash Flow,76459000.0,73317000.0,-60456000.0,-25361000.0,15878000.0,34653000.0,34419000.0,51612000.0,35651000.0,42146000.0
Net Cash/Marketcap,-0.5335,-0.3665,-0.463,-0.2183,-0.1137,-0.0658,-0.2238,-0.2897,-0.376,-0.6026
