Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31
Cash and cash equivalents,1598000000.0,913000000.0,818000000.0,783000000.0,483000000.0,810000000.0,0.0,0.0
Short-term investments,37000000.0,17000000.0,34000000.0,29000000.0,41000000.0,0.0,0.0,0.0
Cash and short-term investments,1635000000.0,930000000.0,852000000.0,812000000.0,524000000.0,810000000.0,0.0,0.0
Receivables,668000000.0,624000000.0,547000000.0,437000000.0,398000000.0,380000000.0,340000000.0,392000000.0
Inventories,705000000.0,619000000.0,588000000.0,474000000.0,487000000.0,498000000.0,502000000.0,472000000.0
Total current assets,3215000000.0,2378000000.0,2177000000.0,1854000000.0,1579000000.0,1850000000.0,972000000.0,993000000.0
Property Plant & Equipment Net,576000000.0,555000000.0,530000000.0,512000000.0,518000000.0,470000000.0,469000000.0,493000000.0
Goodwill and Intangible Assets,1699000000.0,1816000000.0,2737000000.0,944000000.0,946000000.0,410000000.0,439000000.0,495000000.0
Long-term investments,46000000.0,46000000.0,63000000.0,55000000.0,70000000.0,63000000.0,44000000.0,26000000.0
Tax assets,755000000.0,750000000.0,186000000.0,0.0,74000000.0,246000000.0,153000000.0,178000000.0
Total non-current assets,3408000000.0,3446000000.0,3756000000.0,1949000000.0,1929000000.0,1200000000.0,1056000000.0,1140000000.0
Total assets,6623000000.0,5824000000.0,5933000000.0,3803000000.0,3508000000.0,3050000000.0,2028000000.0,2133000000.0
Payables,253000000.0,242000000.0,211000000.0,189000000.0,209000000.0,298000000.0,131000000.0,156000000.0
Short-term debt,0.0,499000000.0,10000000.0,51000000.0,84000000.0,0.0,0.0,0.0
Total current liabilities,1003000000.0,1462000000.0,819000000.0,644000000.0,686000000.0,769000000.0,560000000.0,595000000.0
Long-term debt,1788000000.0,1291000000.0,2038000000.0,1100000000.0,1099000000.0,1099000000.0,0.0,0.0
Total debt,1788000000.0,1790000000.0,2048000000.0,1151000000.0,1183000000.0,1099000000.0,0.0,0.0
Deferred revenue,334000000.0,334000000.0,291000000.0,180000000.0,175000000.0,244000000.0,284000000.0,322000000.0
Tax Liabilities,55000000.0,42000000.0,28000000.0,41000000.0,50000000.0,72000000.0,55000000.0,57000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2430000000.0,2455000000.0,2681000000.0,1633000000.0,1535000000.0,1512000000.0,223000000.0,233000000.0
Total liabilities,3619000000.0,3391000000.0,3623000000.0,2290000000.0,2206000000.0,2281000000.0,783000000.0,828000000.0
Other comprehensive income,1671000000,1707000000,1724000000,1180000000,1165000000,-336000000.0,31000000.0,101000000.0
Retained earnings (deficit),1909000000.0,1212000000.0,1041000000.0,949000000.0,614000000.0,101000000.0,0.0,
Total shareholders equity,3004000000.0,2433000000.0,2310000000.0,1513000000.0,1302000000.0,769000000.0,1245000000.0,1305000000.0
Investments,83000000.0,63000000.0,97000000.0,84000000.0,111000000.0,63000000.0,44000000.0,26000000.0
Net Debt,190000000.0,877000000.0,1230000000.0,368000000.0,700000000.0,289000000.0,0.0,0.0
Other Assets,0.0,0.0,0.0,0.0,0.0,162000000.0,130000000.0,129000000.0
Other Liabilities,186000000.0,0.0,123000000.0,13000000.0,0.0,471000000.0,429000000.0,439000000.0
