Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31
Cash and cash equivalents,913000000.0,818000000.0,783000000.0,483000000.0,810000000.0,0.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,913000000.0,818000000.0,783000000.0,483000000.0,810000000.0,0.0,0.0
Receivables,624000000.0,547000000.0,437000000.0,398000000.0,380000000.0,340000000.0,392000000.0
Inventories,619000000.0,588000000.0,474000000.0,487000000.0,498000000.0,502000000.0,472000000.0
Total current assets,2378000000.0,2177000000.0,1854000000.0,1579000000.0,1850000000.0,972000000.0,993000000.0
Property, Plant & Equipment Net,555000000.0,530000000.0,512000000.0,518000000.0,470000000.0,469000000.0,493000000.0
Goodwill and Intangible Assets,1816000000.0,2737000000.0,944000000.0,946000000.0,410000000.0,439000000.0,495000000.0
Long-term investments,46000000.0,63000000.0,55000000.0,70000000.0,63000000.0,44000000.0,26000000.0
Tax assets,750000000.0,186000000.0,392000000.0,369000000.0,246000000.0,153000000.0,178000000.0
Total non-current assets,3446000000.0,3756000000.0,1942000000.0,1929000000.0,1200000000.0,1056000000.0,1140000000.0
Total assets,5824000000.0,5933000000.0,3796000000.0,3508000000.0,3050000000.0,2028000000.0,2133000000.0
Payables,242000000.0,211000000.0,189000000.0,209000000.0,298000000.0,131000000.0,156000000.0
Short-term debt,499000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1462000000.0,819000000.0,644000000.0,686000000.0,769000000.0,560000000.0,595000000.0
Long-term debt,1291000000.0,2038000000.0,1093000000.0,1099000000.0,1099000000.0,0.0,0.0
Total debt,1790000000.0,2048000000.0,1093000000.0,1099000000.0,1099000000.0,0.0,0.0
Deferred revenue,461000000.0,392000000.0,252000000.0,236000000.0,244000000.0,284000000.0,322000000.0
Tax Liabilities,42000000.0,28000000.0,41000000.0,50000000.0,72000000.0,55000000.0,57000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1929000000.0,2804000000.0,1639000000.0,1520000000.0,1512000000.0,223000000.0,233000000.0
Total liabilities,3391000000.0,3623000000.0,2283000000.0,2206000000.0,2281000000.0,783000000.0,828000000.0
Other comprehensive income,-488000000.0,-457000000.0,-618000000.0,-479000000.0,-336000000.0,31000000.0,101000000.0
Retained earnings (deficit),1212000000.0,1041000000.0,949000000.0,614000000.0,101000000.0,0.0,
Total shareholders equity,2433000000.0,2310000000.0,1513000000.0,1302000000.0,769000000.0,1245000000.0,1305000000.0
Investments,46000000.0,63000000.0,55000000.0,70000000.0,63000000.0,44000000.0,26000000.0
Net Debt,877000000.0,1230000000.0,310000000.0,616000000.0,289000000.0,0.0,0.0
Other Assets,222000000.0,224000000.0,160000000.0,211000000.0,162000000.0,130000000.0,129000000.0
Other Liabilities,721000000.0,598000000.0,455000000.0,477000000.0,471000000.0,429000000.0,439000000.0
