Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,297127000.0,351575000.0,316128000.0,272450000.0,211278000.0
Revenue Growth,-0.1549,0.1121,0.1603,0.2895,
Cost of Revenue,79161000.0,93511000.0,97817000.0,79614000.0,65005000.0
Gross Profit,217966000.0,258064000.0,218311000.0,192836000.0,146273000.0
R&D Expenses,70974000.0,60677000.0,49210000.0,37155000.0,25481000.0
SG&A Expense,68026000.0,61165000.0,54329000.0,52610000.0,31755000.0
Operating Expenses,139000000.0,121842000.0,103539000.0,89765000.0,57236000.0
Operating Income,78966000.0,136222000.0,114772000.0,103071000.0,89037000.0
Interest Expense,19763000.0,17466000.0,902000.0,214000.0,23000.0
Earnings before Tax,65938000.0,46167000.0,-8094000.0,61044000.0,49674000.0
Income Tax Expense,-7068000.0,34318000.0,27025000.0,33742000.0,26387000.0
Net Income - Non-Controlling int,0.0,76651000.0,123787000.0,40619000.0,36421000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,73006000.0,11849000.0,-35119000.0,27302000.0,23287000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,73006000.0,11849000.0,-35119000.0,27302000.0,23287000.0
EPS,0.87,0.34,-1.07,0.86,0.78
EPS Diluted,0.79,0.26,-1.07,0.78,0.73
Weighted Average Shs Out,82774851.0,80097475.0,,,
Weighted Average Shs Out (Dil),83539000.0,35359000.0,32864000.0,31740000.0,29983000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7336,0.734,0.6906,0.7078,0.6923
EBITDA Margin,0.32,0.203,-0.004,0.244,0.252
EBIT Margin,0.2884,0.181,-0.0228,0.2248,0.2352
Profit Margin,0.246,0.034,-0.111,0.1,0.11
Free Cash Flow margin,0.3048,0.2503,0.327,0.0334,0.2666
EBITDA,95155000.0,71371000.0,-1184000.0,66407000.0,53301000.0
EBIT,85701000.0,63633000.0,-7192000.0,61258000.0,49697000.0
Consolidated Income,73006000.0,88500000.0,88668000.0,67921000.0,59708000.0
Earnings Before Tax Margin,0.2219,0.1313,-0.0256,0.2241,0.2351
Net Profit Margin,0.2457,0.0337,-0.1111,0.1002,0.1102
