Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,11362000.0,11308000.0,11253000.0,12382000.0,12325000.0,12009000.0,11568000.0,8843000.0,8631000.0,11946000.0
Stock-based compensation,3099000.0,2574000.0,2402000.0,1414000.0,1393000.0,932000.0,969000.0,1164000.0,491000.0,14000.0
Operating Cash Flow,33481000.0,33471000.0,19721000.0,18662000.0,15812000.0,17300000.0,-5026000.0,3139000.0,32667000.0,3158000.0
Capital Expenditure,-31046000.0,-21055000.0,-16713000.0,-30526000.0,-6948000.0,-6208000.0,-5966000.0,-12775000.0,3305000.0,-1325000.0
Acquisitions and disposals,0.0,0.0,-1551000.0,0.0,0.0,2797000.0,9103000.0,0.0,12738000.0,0.0
Investment purchases and sales,0.0,22832000.0,351000.0,0.0,0.0,0.0,-500000.0,0.0,0.0,0.0
Investing Cash flow,-31046000.0,1777000.0,-17683000.0,-30526000.0,1502000.0,-3411000.0,3205000.0,-12775000.0,16043000.0,-1325000.0
Issuance (repayment) of debt,7330000.0,-11313000.0,2482000.0,23813000.0,-12885000.0,-9576000.0,3080000.0,11294000.0,-42485000.0,-1593000.0
Issuance (buybacks) of shares,-2324000.0,-4663000.0,-1518000.0,-15408000.0,-672000.0,-540000.0,-84000.0,467000.0,195000.0,-22000.0
Dividend payments,-5500000.0,-17380000.0,-2066000.0,-1087000.0,-907000.0,-916000.0,-914000.0,-891000.0,0.0,0.0
Financing Cash Flow,-494000.0,-33733000.0,-1216000.0,6970000.0,-14530000.0,-11032000.0,1438000.0,10870000.0,-42519000.0,-1655000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1941000.0,1515000.0,822000.0,-4894000.0,2784000.0,2857000.0,-383000.0,1234000.0,6191000.0,178000.0
Free Cash Flow,2435000.0,12416000.0,3008000.0,-11864000.0,8864000.0,11092000.0,-10992000.0,-9636000.0,35972000.0,1833000.0
Net Cash/Marketcap,-0.0281,-0.0162,-0.0418,-0.0756,-0.0152,-0.2192,-0.5337,-0.0273,0.0494,-0.6162
