Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,85458000.0,62192000.0,67977000.0,71781000.0,56197000.0,48668000.0,35816000.0,26460000.0,22845000.0,18340000.0,12232000.0
Stock-based compensation,20774000.0,20238000.0,21365000.0,18751000.0,17237000.0,17278000.0,14555000.0,12077000.0,9485000.0,7918000.0,7307000.0
Operating Cash Flow,356727000.0,323525000.0,337200000.0,180026000.0,206217000.0,213600000.0,120938000.0,115160000.0,96860000.0,138441000.0,30633000.0
Capital Expenditure,0.0,0.0,0.0,0.0,98994000.0,36262000.0,43580000.0,18369000.0,18506000.0,-22608000.0,-25886000.0
Acquisitions and disposals,-436839000.0,-0.0,-2677000.0,-46651000.0,-289212000.0,-2670000.0,-71435000.0,-66003000.0,-1021000.0,-10260000.0,-2032000.0
Investment purchases and sales,-47446000.0,-66919000.0,-28863000.0,-33335000.0,-82787000.0,-111141000.0,-33287000.0,-12977000.0,-56540000.0,473000.0,972000.0
Investing Cash flow,-483883000.0,-46304000.0,-25221000.0,-87103000.0,-393872000.0,-49389000.0,-129833000.0,-86612000.0,-26898000.0,-32395000.0,-27036000.0
Issuance (repayment) of debt,-405142000.0,-136769000.0,-349981000.0,-195200000.0,-121611000.0,-15162000.0,-172000.0,-44000.0,-0.0,526000.0,-417000.0
Issuance (buybacks) of shares,-47446000.0,-66919000.0,-28863000.0,-33335000.0,-82787000.0,-111141000.0,-33287000.0,-12977000.0,-56540000.0,-40217000.0,-30046000.0
Dividend payments,-63887000.0,-14607000.0,-12806000.0,-12761000.0,-11927000.0,-12187000.0,-12272000.0,-12180000.0,-10327000.0,-8375000.0,-8054000.0
Financing Cash Flow,-110859000.0,-91880000.0,-215429000.0,-96842000.0,111115000.0,-127144000.0,-41862000.0,-17765000.0,-50587000.0,-42402000.0,-35574000.0
Effect of forex changes on cash,-2052000.0,-2348000.0,3503000.0,-4554000.0,-6900000.0,-4572000.0,-12938000.0,5579000.0,-1746000.0,3862000.0,187000.0
Net cash flow / Change in cash,-240067000.0,182993000.0,100053000.0,-8473000.0,-83440000.0,32495000.0,-63695000.0,16362000.0,17629000.0,67506000.0,-31790000.0
Free Cash Flow,356727000.0,323525000.0,337200000.0,180026000.0,107223000.0,177338000.0,77358000.0,96791000.0,78354000.0,115833000.0,4747000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482,0.1124
