Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,354417000.0,253789000.0,254940000.0,67718000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,354417000.0,253789000.0,254940000.0,67718000.0
Receivables,20151000.0,15668000.0,7481000.0,5841000.0
Inventories,40089000.0,41432000.0,40926000.0,9970000.0
Total current assets,397912000.0,295818000.0,289886000.0,86146000.0
Property, Plant & Equipment Net,1117170000.0,1049309000.0,976044000.0,261097000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,7796000.0,0.0,6535000.0,
Total non-current assets,1312248000.0,1189982000.0,1008808000.0,
Total assets,1710160000.0,1485800000.0,1298694000.0,350225000.0
Payables,125635000.0,84746000.0,72076000.0,8242000.0
Short-term debt,12465000.0,16358000.0,97838000.0,0.0
Total current liabilities,192627000.0,130472000.0,197579000.0,23790000.0
Long-term debt,9759000.0,22217000.0,30831000.0,78807000.0
Total debt,22224000.0,38575000.0,128669000.0,
Deferred revenue,0.0,0.0,0.0,
Tax Liabilities,238224000.0,141982000.0,142361000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,254427000.0,197732000.0,195201000.0,
Total liabilities,447054000.0,328204000.0,392780000.0,124360000.0
Other comprehensive income,-87911000.0,36078000.0,-71585000.0,
Retained earnings (deficit),391918000.0,137212000.0,11439000.0,-30668000.0
Total shareholders equity,1263106000.0,1157596000.0,905914000.0,225865000.0
Investments,0.0,0.0,0.0,-76236000.0
Net Debt,-332193000.0,,,
Other Assets,-16745000.0,,,
Other Liabilities,54527000.0,29368000.0,27665000.0,15548000.0
