Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,44893000.0,53723000.0,20900000.0,56531000.0,56990000.0,45821000.0,114171000.0,100376000.0,145841000.0,116342000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,44893000.0,53723000.0,20900000.0,56531000.0,56990000.0,45821000.0,114171000.0,100376000.0,145841000.0,116342000.0
Receivables,108936000.0,104811000.0,104648000.0,93800000.0,78121000.0,61197000.0,62756000.0,63583000.0,47187000.0,44767000.0
Inventories,16629000.0,17550000.0,31420000.0,27529000.0,32401000.0,27993000.0,35656000.0,35825000.0,38670000.0,44818000.0
Total current assets,213961000.0,209261000.0,175417000.0,195171000.0,184952000.0,172730000.0,254418000.0,238631000.0,270915000.0,261535000.0
Property, Plant & Equipment Net,333847000.0,305571000.0,279858000.0,189239000.0,199571000.0,190330000.0,197298000.0,173813000.0,149346000.0,155000000.0
Goodwill and Intangible Assets,312624000.0,333332000.0,327695000.0,218545000.0,237164000.0,134023000.0,140341000.0,135578000.0,129004000.0,127631000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,19199000.0,23548000.0,42549000.0,50137000.0,52582000.0,50400000.0,52405000.0,62955000.0,57932000.0,56101000.0
Total non-current assets,708580000.0,710638000.0,694399000.0,495552000.0,529991000.0,389202000.0,396159000.0,379197000.0,345588000.0,347651000.0
Total assets,922541000.0,919899000.0,869816000.0,690723000.0,714943000.0,561932000.0,650577000.0,617828000.0,616503000.0,609186000.0
Payables,71927000.0,77380000.0,67596000.0,65497000.0,61789000.0,40941000.0,57995000.0,51448000.0,47933000.0,41509000.0
Short-term debt,229416000.0,152599000.0,174968000.0,34554000.0,27856000.0,10903000.0,1347000.0,2018000.0,6639000.0,4301000.0
Total current liabilities,389745000.0,332728000.0,345590000.0,185571000.0,170888000.0,125333000.0,167026000.0,150797000.0,151321000.0,130887000.0
Long-term debt,705000.0,56593000.0,74243000.0,92849000.0,113164000.0,765000.0,879000.0,1221000.0,2438000.0,8487000.0
Total debt,230121000.0,209192000.0,249211000.0,127403000.0,141020000.0,11668000.0,2226000.0,3239000.0,9077000.0,12788000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,42723000.0,33128000.0,32720000.0,29207000.0,0.0,0.0,0.0,0.0
Total non-current liabilities,76332000.0,137586000.0,153588000.0,169814000.0,196353000.0,80056000.0,86519000.0,80852000.0,78471000.0,93668000.0
Total liabilities,466077000.0,470314000.0,499178000.0,355385000.0,367241000.0,205389000.0,253545000.0,231649000.0,229792000.0,224555000.0
Other comprehensive income,-47975000.0,-22568000.0,-39391000.0,-34176000.0,-589000.0,20017000.0,27465000.0,21893000.0,28851000.0,23052000.0
Retained earnings (deficit),109032000.0,65836000.0,16291000.0,-17866000.0,-36427000.0,-50393000.0,-13034000.0,-13256000.0,-19229000.0,-16405000.0
Total shareholders equity,436207000.0,429131000.0,357355000.0,322581000.0,335387000.0,347441000.0,388061000.0,377894000.0,378959000.0,377515000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,185228000.0,155469000.0,228311000.0,70872000.0,84030000.0,-34153000.0,-111945000.0,-97137000.0,-136764000.0,-103554000.0
Other Assets,43503000.0,33177000.0,18449000.0,17311000.0,17440000.0,37719000.0,41835000.0,38847000.0,39217000.0,55608000.0
Other Liabilities,88402000.0,102749000.0,103026000.0,85520000.0,81243000.0,73489000.0,107684000.0,97331000.0,96749000.0,85077000.0
