Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,36000000.0,29000000.0,24000000.0,22000000.0,18000000.0,16000000.0
Stock-based compensation,16000000.0,15000000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-159000000.0,356000000.0,182000000.0,152000000.0,213000000.0,196000000.0
Capital Expenditure,-63000000.0,-47000000.0,-34000000.0,-18000000.0,-17000000.0,-17000000.0
Acquisitions and disposals,1000000.0,-40000000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-62000000.0,-87000000.0,-34000000.0,-18000000.0,-11000000.0,-17000000.0
Issuance (repayment) of debt,288000000.0,-124000000.0,491000000.0,-212000000.0,-159000000.0,-1000000.0
Issuance (buybacks) of shares,-180000000.0,1000000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,104000000.0,-123000000.0,-76000000.0,-119000000.0,-202000000.0,-178000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-117000000.0,146000000.0,72000000.0,15000000.0,0.0,1000000.0
Free Cash Flow,-222000000.0,309000000.0,148000000.0,134000000.0,196000000.0,179000000.0
Net Cash/Marketcap,-0.3832,-0.2928,-0.2928,-0.2928,-0.2928,-0.2928
