Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,243712.0,334494.0,379988.0,355583.0,664596.0,780110.0,736875.0,717450.0,250821.0,0.0,0.0
Stock-based compensation,4345790.0,10098466.0,4016790.0,6172047.0,2660979.0,1965559.0,486628.0,581778.0,83000.0,0.0,0.0
Operating Cash Flow,-29003985.0,-23221926.0,-17340372.0,-17814253.0,-17651470.0,-8980473.0,-5533202.0,-4219173.0,-1308891.0,-11852.0,-33091.0
Capital Expenditure,-9882.0,-65156.0,-21562.0,-1550737.0,-1431155.0,-512500.0,-114550.0,-54511.0,-311286.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,23213794.0,-23224695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,23203912.0,-23289851.0,-21562.0,-1550737.0,-1431155.0,-512500.0,-114550.0,-54511.0,-311286.0,0.0,-9000.0
Issuance (repayment) of debt,-81577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,28490014.0,42640381.0,79506.0,17457565.0,14356989.0,45356852.0,7480418.0,7750000.0,4092000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,27198518.0,38883132.0,64006.0,16075950.0,13265195.0,42375492.0,5476418.0,6957500.0,4077633.0,2333.0,11084.0
Effect of forex changes on cash,-54292.0,-12404.0,-3620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,21344153.0,-7641049.0,-17301548.0,-3289040.0,-5817430.0,32882519.0,-171334.0,2683816.0,2457456.0,-9519.0,-31007.0
Free Cash Flow,-29013867.0,-23287082.0,-17361934.0,-19364990.0,-19082625.0,-9492973.0,-5647752.0,-4273684.0,-1620177.0,-11852.0,-33091.0
Net Cash/Marketcap,1.0587,0.4156,0.5249,0.8858,0.428,0.352,0.1404,0.2787,0.0471,0.0,0.0
