Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,295193.0,363442.0,379988.0,355583.0,664596.0,780110.0,736875.0,717450.0,250821.0,0.0,0.0
Stock-based compensation,3364371.0,8252515.0,4016790.0,16000.0,2548000.0,1816000.0,452000.0,333000.0,83000.0,0.0,0.0
Operating Cash Flow,-29003985.0,-23221926.0,-17340372.0,-17814253.0,-17651470.0,-8980473.0,-5533202.0,-4219173.0,-1308891.0,-11852.0,-33091.0
Capital Expenditure,9882.0,65156.0,21562.0,1470635.0,1412217.0,512500.0,114550.0,54511.0,-311286.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,17236000.0,2250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,23203912.0,-23289851.0,-21562.0,-1550737.0,-1431155.0,-512500.0,-114550.0,-54511.0,-311286.0,0.0,-9000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-25147780.0,-3803627.0,-11444676.0,-28746224.0,-32035264.0,-37852694.0,-4970175.0,-5141509.0,4092000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,27198518.0,38883132.0,64006.0,16075950.0,13265195.0,42375492.0,5476418.0,6957500.0,4077633.0,2333.0,11084.0
Effect of forex changes on cash,-54292.0,-12404.0,-3620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,21344153.0,-7641049.0,-17301548.0,28746224.0,32035264.0,37852694.0,4970175.0,5141509.0,2457456.0,-9519.0,-31007.0
Free Cash Flow,-29013867.0,-23287082.0,-17361934.0,-19284888.0,-19063687.0,-9492973.0,-5647752.0,-4273684.0,-1620177.0,-11852.0,-33091.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471,0.0,0.0
