Date,2019-11-02,2018-11-03,2017-10-28,2016-10-29,2015-10-31,2014-11-01,2013-11-02,2012-11-03,2011-10-29,2010-10-30,2009-10-31
Cash and cash equivalents,648322000.0,816591000.0,1047838000.0,921132000.0,884353000.0,569233000.0,392089000.0,528833000.0,0.0,0.0,639729000.0
Short-term investments,0.0,0.0,0.0,3134661000.0,2144575000.0,2297235000.0,4290823000.0,3371545000.0,0.0,0.0,1176244000.0
Cash and short-term investments,648322000.0,816591000.0,1047838000.0,4055793000.0,3028928000.0,2866468000.0,4682912000.0,3900378000.0,0.0,0.0,1815973000.0
Receivables,635136000.0,639717000.0,688953000.0,477609000.0,466527000.0,396605000.0,325144000.0,339881000.0,0.0,0.0,301036000.0
Inventories,609886000.0,586760000.0,550816000.0,376555000.0,412314000.0,367927000.0,283337000.0,313723000.0,0.0,0.0,253161000.0
Total current assets,1985126000.0,2112126000.0,2351338000.0,4974863000.0,4079548000.0,3811886000.0,5472425000.0,4696185000.0,0.0,0.0,878771000.0
Property Plant & Equipment Net,1219989000.0,1154328000.0,1107304000.0,636116000.0,644110000.0,622422000.0,508171000.0,500867000.0,0.0,0.0,476516000.0
Goodwill and Intangible Assets,16474104000.0,17030796000.0,17536880000.0,2228484000.0,2220043000.0,2313840000.0,312664000.0,312605000.0,0.0,0.0,257736000.0
Long-term investments,30170000.0,28730000.0,24838000.0,21937000.0,17482000.0,0.0,0.0,1816000.0,0.0,0.0,1485000.0
Tax assets,1582382000.0,21078000.0,32322000.0,36005000.0,33280000.0,27249000.0,26226000.0,43531000.0,0.0,0.0,117499000.0
Total non-current assets,18187526000.0,17183325000.0,17682652000.0,2359299000.0,2338520000.0,2425382000.0,401154000.0,423295000.0,0.0,0.0,453645000.0
Total assets,21392641000.0,20449779000.0,21141294000.0,7970278000.0,7062178000.0,6859690000.0,6381750000.0,5620347000.0,0.0,0.0,3369407000.0
Payables,225270000.0,260919000.0,236629000.0,171439000.0,174247000.0,138967000.0,119994000.0,117034000.0,0.0,0.0,107334000.0
Short-term debt,299667000.0,67000000.0,300000000.0,0.0,374839000.0,0.0,0.0,14500000.0,0.0,0.0,0.0
Total current liabilities,1508632000.0,1406138000.0,1596332000.0,782934000.0,1113830000.0,709056000.0,570512000.0,525079000.0,0.0,0.0,386613000.0
Long-term debt,5192252000.0,6265674000.0,7551084000.0,1732177000.0,498497000.0,872789000.0,872241000.0,807098000.0,0.0,0.0,379626000.0
Total debt,5491919000.0,6332674000.0,7851084000.0,1732177000.0,873336000.0,872789000.0,872241000.0,821598000.0,0.0,0.0,379626000.0
Deferred revenue,227000000.0,487417000.0,473972000.0,351538000.0,300087000.0,278435000.0,247428000.0,238541000.0,0.0,0.0,149278000.0
Tax Liabilities,187879000.0,93722000.0,86905000.0,4100000.0,15062000.0,62770000.0,45490000.0,6097000.0,0.0,0.0,7790000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8174821000.0,8055101000.0,9383422000.0,2021726000.0,875389000.0,1392737000.0,1071662000.0,929909000.0,0.0,0.0,453645000.0
Total liabilities,9683453000.0,9461239000.0,10979754000.0,2804660000.0,1989219000.0,2101793000.0,1642174000.0,1454988000.0,0.0,0.0,840258000.0
Other comprehensive income,4936349000,5282222000,5250519000,402270000,634484000,643058000,711879000,390651000,0.0,0.0,-10248000.0
Retained earnings (deficit),6899253000.0,5703064000.0,4910939000.0,4785799000.0,4437315000.0,4231496000.0,4056401000.0,3788869000.0,0.0,0.0,2434446000.0
Total shareholders equity,11709188000.0,10988540000.0,10161540000.0,5165618000.0,5072959000.0,4757897000.0,4739576000.0,4165359000.0,0.0,0.0,2529149000.0
Investments,30170000.0,28730000.0,24838000.0,3156598000.0,2162057000.0,2297235000.0,4290823000.0,3373361000.0,0.0,0.0,1177729000.0
Net Debt,4843597000.0,5516083000.0,6803246000.0,811045000.0,-11017000.0,303556000.0,480152000.0,292765000.0,0.0,0.0,-1436347000.0
Other Assets,1219989000.0,1154328000.0,1107304000.0,636116000.0,644110000.0,622422000.0,508171000.0,500867000.0,0.0,0.0,120466000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279279000.0
