Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Depreciation & Amortization,30942000.0,34617000.0,45541000.0,43907000.0,41499000.0,34750000.0,35328000.0,30178000.0,18502000.0,15261000.0
Stock-based compensation,22053000.0,15054000.0,15498000.0,8483000.0,5974000.0,31683000.0,5913000.0,2928000.0,2017000.0,1744000.0
Operating Cash Flow,195303000.0,224207000.0,228501000.0,185261000.0,178603000.0,154165000.0,87558000.0,103880000.0,87430000.0,152099000.0
Capital Expenditure,26385000.0,13605000.0,20619000.0,20603000.0,6521000.0,40463000.0,14688000.0,16051000.0,-4551000.0,-7670000.0
Acquisitions and disposals,-0.0,-0.0,-209267000.0,-43150000.0,-195943000.0,-0.0,-0.0,-160000000.0,-336240000.0,-60000000.0
Investment purchases and sales,-217493000.0,-65795000.0,-75000000.0,-100000000.0,-273599000.0,-1311000.0,-1759000.0,0.0,350000.0,1237000.0
Investing Cash flow,-25247000.0,35634000.0,-229854000.0,-63746000.0,-202464000.0,-27616000.0,7921000.0,-152024000.0,-340441000.0,-66433000.0
Issuance (repayment) of debt,-1900000.0,-25700000.0,-23800000.0,-21900000.0,-96900000.0,-20000000.0,-3000000.0,-53000000.0,164102000.0,-78000000.0
Issuance (buybacks) of shares,-217493000.0,-65795000.0,-75000000.0,-100000000.0,-273599000.0,-1311000.0,-1759000.0,-21846000.0,5795000.0,6946000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-178923000.0,-262190000.0,-201360000.0,91990000.0,-33871000.0,-56522000.0,-82637000.0,42797000.0,169996000.0,-78133000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8867000.0,-2349000.0,23087000.0,225800000.0,12295000.0,70027000.0,12842000.0,21846000.0,-83015000.0,7533000.0
Free Cash Flow,168918000.0,210602000.0,207882000.0,164658000.0,172082000.0,113702000.0,72870000.0,87829000.0,82879000.0,144429000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3189,-0.0295
