Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9117000.0,6929000.0,6749000.0,8385000.0,9177018.0,8333089.0,6518532.0,4898488.0,4676824.0,8165666.0
Stock-based compensation,6338000.0,5464000.0,6587000.0,6854000.0,6103898.0,4025960.0,3802572.0,4509727.0,4029022.0,3008567.0
Operating Cash Flow,69836000.0,64836000.0,81159000.0,53010000.0,51282333.0,40853339.0,28389575.0,30602613.0,21990681.0,30520723.0
Capital Expenditure,-13990000.0,-8329000.0,-8214000.0,-5442000.0,-6859023.0,-8190167.0,-13489817.0,-6579725.0,-4567965.0,-3846594.0
Acquisitions and disposals,-3555000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-17545000.0,-8329000.0,-8214000.0,-5442000.0,-6859023.0,-8190167.0,-13489817.0,-6579725.0,-4567965.0,-5346594.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,1382000.0,1330000.0,1114000.0,1131000.0,1106777.0,904471.0,806010.0,651600.0,752046.0,671309.0
Dividend payments,-21521000.0,-21393000.0,-43301000.0,0.0,-32977016.0,0.0,-16337681.0,0.0,-35501457.0,-19149970.0
Financing Cash Flow,-21368000.0,-22739000.0,-44324000.0,-37163000.0,-30685379.0,-20775971.0,-14180556.0,-14070327.0,-34368096.0,-16914181.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,30923000.0,33768000.0,28621000.0,10405000.0,13737931.0,11887201.0,719202.0,9952561.0,-16945380.0,8259948.0
Free Cash Flow,55846000.0,56507000.0,72945000.0,47568000.0,44423310.0,32663172.0,14899758.0,24022888.0,17422716.0,26674129.0
Net Cash/Marketcap,0.2307,0.1436,0.0795,0.1044,0.0749,0.0602,0.0591,0.0922,0.0836,0.1188
