Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,76900000.0,76700000.0,58300000.0,50200000.0,51600000.0,58100000.0,55800000.0,57700000.0,56500000.0,64606000.0
Stock-based compensation,7900000.0,9500000.0,7400000.0,4900000.0,4000000.0,3600000.0,3100000.0,1600000.0,4000000.0,2725000.0
Operating Cash Flow,103300000.0,124200000.0,41700000.0,72400000.0,63500000.0,104500000.0,48800000.0,45800000.0,20800000.0,61904000.0
Capital Expenditure,-73900000.0,-71000000.0,-64400000.0,-104500000.0,-75000000.0,-57300000.0,-49800000.0,-64400000.0,-55100000.0,-60297000.0
Acquisitions and disposals,300000.0,300000.0,-358500000.0,-1000000.0,7600000.0,-4900000.0,-4500000.0,1300000.0,12500000.0,8687000.0
Investment purchases and sales,1100000.0,-700000.0,-1300000.0,-600000.0,-2800000.0,0.0,0.0,0.0,0.0,-6629000.0
Investing Cash flow,-72800000.0,-71600000.0,-422200000.0,-77800000.0,-57200000.0,-41500000.0,-55900000.0,-65000000.0,-41200000.0,-41959000.0
Issuance (repayment) of debt,-20700000.0,-51900000.0,356700000.0,10900000.0,-14500000.0,200000.0,-400000.0,18200000.0,7800000.0,-114005000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-6900000.0,0.0,0.0,0.0,0.0,0.0,93083000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-25900000.0,-50100000.0,347600000.0,2700000.0,-14600000.0,-1500000.0,300000.0,18800000.0,8600000.0,-21724000.0
Effect of forex changes on cash,-2700000.0,3000000.0,-1700000.0,1100000.0,-8400000.0,1900000.0,-800000.0,-1100000.0,1000000.0,1900000.0
Net cash flow / Change in cash,1900000.0,5500000.0,-34600000.0,-1600000.0,-16700000.0,63400000.0,-7600000.0,-1500000.0,-10800000.0,121000.0
Free Cash Flow,29400000.0,53200000.0,-22700000.0,-32100000.0,-11500000.0,47200000.0,-1000000.0,-18600000.0,-34300000.0,1607000.0
Net Cash/Marketcap,-0.5628,-0.4318,-0.7804,-0.1775,-0.1213,-0.1108,-0.3321,-0.316,-0.1528,-0.1814
