Date,2018-12-31,2017-12-31,2016-12-31,2016-01-01,2015-12-31,2014-05-31,2013-05-31,2012-05-31
Depreciation & Amortization,87000.0,84000.0,116000.0,75000.0,21000.0,38000.0,44000.0,
Stock-based compensation,4276000.0,817000.0,1706000.0,2500000.0,1826000.0,514000.0,507000.0,
Operating Cash Flow,-23207000.0,-10223000.0,-12390000.0,-9891000.0,-9891000.0,-8536000.0,-5089000.0,-3311000.0
Capital Expenditure,329000.0,-13000.0,-3000.0,-258000.0,-258000.0,-22000.0,0.0,0.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investment purchases and sales,0.0,-798000.0,6401000.0,6205000.0,-11019000.0,0.0,0.0,
Investing Cash flow,12000.0,-811000.0,6477000.0,6173000.0,6173000.0,-10965000.0,30000.0,0.0
Issuance (repayment) of debt,-0.0,0.0,0.0,0.0,-21000.0,431000.0,-906000.0,880000.0
Issuance (buybacks) of shares,-4299000.0,14025000.0,5726000.0,0.0,806000.0,37784000.0,6298000.0,1840000.0
Dividend payments,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,27871000.0,13718000.0,5726000.0,785000.0,785000.0,38215000.0,5392000.0,2720000.0
Effect of forex changes on cash,-8000.0,7000.0,-184000.0,-1139000.0,0.0,0.0,0.0,
Net cash flow / Change in cash,4668000.0,2691000.0,-371000.0,-4072000.0,18714000.0,333000.0,-591000.0,
Free Cash Flow,-23536000.0,-10236000.0,-12393000.0,-10149000.0,-8558000.0,-5089000.0,-3311000.0,
Net Cash/Marketcap,0.0,0.3217,0.4882,0.482,1.7674,0.0736,0.0736,
