Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,493938.0,255652.0,87664.0,43943.0,10405.0,0.0
Stock-based compensation,7609508.0,5694489.0,3163534.0,1153302.0,193120.0,6141.0
Operating Cash Flow,-30067255.0,-27796628.0,-13571227.0,-4647477.0,-2361236.0,-366715.0
Capital Expenditure,2300416.0,707429.0,353032.0,114037.0,64448.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2300416.0,-707429.0,-353032.0,-114037.0,-64448.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,7252.0
Issuance (buybacks) of shares,-29695823.0,16354204.0,1706876.0,-1009346.0,4042716.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,11419653.0,76008286.0,16741866.0,10837344.0,8385109.0,127252.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-20948018.0,62696486.0,14992257.0,6075830.0,5959425.0,-239463.0
Free Cash Flow,-32367671.0,-28504057.0,-13924259.0,-4761514.0,-2425684.0,-366715.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0795
