Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,560541000.0,309578000.0,267681000.0,250239000.0,215808000.0
Stock-based compensation,29499000.0,81203000.0,10210000.0,27924000.0,24335000.0
Operating Cash Flow,561241000.0,262970000.0,256054000.0,197474000.0,48451000.0
Capital Expenditure,46860000.0,-127686000.0,-247729000.0,-818077000.0,-1779974000.0
Acquisitions and disposals,0.0,203508000.0,0.0,0.0,0.0
Investment purchases and sales,12298000.0,-15882000.0,-16036000.0,-118576000.0,-51996000.0
Investing Cash flow,62993000.0,64693000.0,-258047000.0,-859833000.0,-1899697000.0
Issuance (repayment) of debt,-380111000.0,-1876146000.0,-196441000.0,1139026000.0,2011713000.0
Issuance (buybacks) of shares,0.0,1692058000.0,0.0,0.0,0.0
Dividend payments,-230072000.0,-68997000.0,0.0,-682470000.0,-787471000.0
Financing Cash Flow,-680805000.0,-331312000.0,-71788000.0,651581000.0,1705277000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-56571000.0,-3649000.0,-73781000.0,-10778000.0,-145969000.0
Free Cash Flow,608101000.0,135284000.0,8325000.0,-620603000.0,-1731523000.0
Net Cash/Marketcap,-0.8592,-0.7812,-0.7812,-0.7812,-0.7812
