Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,608114000.0,345382000.0,267681000.0,250239000.0,215808000.0
Stock-based compensation,29499000.0,81203000.0,10210000.0,27924000.0,24335000.0
Operating Cash Flow,561241000.0,259789000.0,256054000.0,197474000.0,48451000.0
Capital Expenditure,4027000.0,4086000.0,-247729000.0,-818077000.0,-1779974000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-211737000.0,-95174000.0,-16036000.0,-118576000.0,-51996000.0
Investing Cash flow,62993000.0,53282000.0,-258047000.0,-859833000.0,-1899697000.0
Issuance (repayment) of debt,-0.0,-0.0,-196441000.0,1139026000.0,2011713000.0
Issuance (buybacks) of shares,-144940000.0,-179878000.0,0.0,0.0,0.0
Dividend payments,-230072000.0,-68997000.0,0.0,-682470000.0,-787471000.0
Financing Cash Flow,-680805000.0,-331312000.0,-71788000.0,651581000.0,1705277000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-56571000.0,-18241000.0,-73781000.0,-10778000.0,-145969000.0
Free Cash Flow,557214000.0,255703000.0,8325000.0,-620603000.0,-1731523000.0
Net Cash/Marketcap,0.0,0.0,-0.7812,-0.7812,-0.7812
