Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1408000.0,1112000.0,1032000.0,848000.0,887000.0,714000.0,402000.0,384000.0,173000.0,186000.0
Stock-based compensation,379000.0,614000.0,537000.0,500000.0,431000.0,462000.0,114000.0,0.0,0.0,0.0
Operating Cash Flow,6853000.0,8054000.0,3310000.0,3096000.0,3114000.0,11714000.0,-5317000.0,2125000.0,3848000.0,-784000.0
Capital Expenditure,1241000.0,344000.0,1159000.0,377000.0,585000.0,2112000.0,1188000.0,594000.0,-176000.0,-122000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,11623000.0,5322000.0,14676000.0,20592000.0,9776000.0,7316000.0,12022000.0,4887000.0,-9040000.0,1008000.0
Investing Cash flow,-51896000.0,-112469000.0,-73229000.0,-76468000.0,-76494000.0,-90865000.0,-79185000.0,-25729000.0,-8870000.0,886000.0
Issuance (repayment) of debt,-54646000.0,-44846000.0,-15925000.0,-20140000.0,-6000000.0,-8500000.0,-2000000.0,-5000000.0,-12466000.0,-3624000.0
Issuance (buybacks) of shares,-87000.0,-93000.0,-64000.0,-68000.0,-63000.0,-486000.0,-18218000.0,-13858000.0,0.0,0.0
Dividend payments,-517000.0,-448000.0,-348000.0,-265000.0,-173000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,59231000.0,104452000.0,70166000.0,82279000.0,73584000.0,80000000.0,69196000.0,38731000.0,14049000.0,4196000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14188000.0,37000.0,247000.0,8907000.0,204000.0,849000.0,-15306000.0,15127000.0,9027000.0,4298000.0
Free Cash Flow,5612000.0,7710000.0,2151000.0,2719000.0,2529000.0,9602000.0,-6505000.0,1531000.0,3672000.0,-906000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.686,-0.686
