Date,2018-03,2017-03,2016-03,2015-03,2014-03
Revenue,28000000.0,27000000.0,27000000.0,21000000.0,16000000.0
Revenue Growth,,,,,
Cost of Revenue,13000000.0,14000000.0,13000000.0,12000000.0,8000000.0
Gross Profit,15000000.0,14000000.0,14000000.0,9000000.0,7000000.0
R&D Expenses,4000000.0,4000000.0,4000000.0,4000000.0,3000000.0
SG&A Expense,19000000.0,18000000.0,21000000.0,21000000.0,13000000.0
Operating Expenses,23000000.0,22000000.0,25000000.0,25000000.0,16000000.0
Operating Income,-9000000.0,-8000000.0,-11000000.0,-17000000.0,-9000000.0
Interest Expense,,,,,
Earnings before Tax,-11000000.0,-10000000.0,-15000000.0,-17000000.0,-8000000.0
Income Tax Expense,-1000000.0,-0000000.0,-1000000.0,-3000000.0,000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-10000000.0,-9000000.0,-14000000.0,-14000000.0,-8000000.0
Preferred Dividends,,,,,
Net Income Com,-10000000.0,-9000000.0,-14000000.0,-14000000.0,-8000000.0
EPS,-0.69,-0.81,-1.34,-1.89,-2.18
EPS Diluted,-0.69,-0.81,-1.34,-1.89,-2.18
Weighted Average Shs Out,14000000.0,12000000.0,10000000.0,7000000.0,4000000.0
Weighted Average Shs Out (Dil),14000000.0,12000000.0,10000000.0,7000000.0,4000000.0
Dividend per Share,,,,,
Gross Margin,0.53571428571429,0.51851851851852,0.51851851851852,0.42857142857143,0.4375
EBITDA Margin,-0.17857142857143,-0.14814814814815,-0.2962962962963,-0.71428571428571,-0.5625
EBIT Margin,-0.39285714285714,-0.33333333333333,-0.55555555555556,-0.80952380952381,-0.5
Profit Margin,-0.35714285714286,-0.33333333333333,-0.51851851851852,-0.66666666666667,-0.5
Free Cash Flow margin,,,,,
EBITDA,-5000000.0,-4000000.0,-8000000.0,-15000000.0,-9000000.0
EBIT,-11000000,-9000000,-15000000,-17000000,-8000000
Consolidated Income,-10000000.0,-9000000.0,-14000000.0,-14000000.0,-8000000.0
Earnings Before Tax Margin,-0.39285714285714,-0.37037037037037,-0.55555555555556,-0.80952380952381,-0.5
Net Profit Margin,-0.35714285714286,-0.33333333333333,-0.51851851851852,-0.66666666666667,-0.5
