Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,23636000.0,19089000.0,19170000.0,16974000.0,10549000.0,9927000.0,13700000.0,10336000.0,9738000.0,11027000.0
Stock-based compensation,1777000.0,1350000.0,1426000.0,1090000.0,917000.0,971000.0,757000.0,643000.0,480000.0,390000.0
Operating Cash Flow,63346000.0,56742000.0,36874000.0,49688000.0,29237000.0,43678000.0,15885000.0,60755000.0,57064000.0,52532000.0
Capital Expenditure,-81550000.0,-210604000.0,-6553000.0,-210341000.0,19053000.0,-7092000.0,5707000.0,-167495000.0,-4725000.0,-55317000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,2604000.0,1876000.0,17532000.0,3647000.0,2783000.0,16687000.0,-1269000.0,-27721000.0,158000.0,-145000.0
Investing Cash flow,-75931000.0,-206217000.0,12980000.0,-205028000.0,23505000.0,-6847000.0,3551000.0,-193144000.0,633000.0,-50146000.0
Issuance (repayment) of debt,61139000.0,79501000.0,-19636000.0,193701000.0,-33305000.0,-14540000.0,1658000.0,105561000.0,-110680000.0,45320000.0
Issuance (buybacks) of shares,30138000.0,117840000.0,14886000.0,0.0,0.0,0.0,0.0,91986000.0,108205000.0,0.0
Dividend payments,-50503000.0,-39299000.0,-36231000.0,-35150000.0,-28675000.0,-24419000.0,-8404000.0,-63436000.0,-52332000.0,-46834000.0
Financing Cash Flow,40514000.0,157094000.0,-41011000.0,155867000.0,-61666000.0,-41672000.0,-10258000.0,133965000.0,-54625000.0,-1514000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,27929000.0,7619000.0,8843000.0,527000.0,-8924000.0,-4841000.0,9178000.0,1576000.0,3072000.0,872000.0
Free Cash Flow,-18204000.0,-153862000.0,30321000.0,-160653000.0,48290000.0,36586000.0,21592000.0,-106740000.0,52339000.0,-2785000.0
Net Cash/Marketcap,-0.3299,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
