Date,2019-03-30,2018-03-31,2017-04-01,2016-04-02,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-04-02,2010-04-03
Depreciation & Amortization,158804000.0,99302000.0,74318000.0,80489000.0,86936000.0,91591000.0,89440000.0,87937000.0,0.0,65162000.0
Stock-based compensation,147942000.0,153815000.0,122858000.0,111984000.0,99859000.0,94314000.0,77862000.0,67418000.0,0.0,53444000.0
Operating Cash Flow,1091215000.0,820027000.0,934131000.0,730102000.0,790780000.0,804917000.0,656537000.0,826739000.0,0.0,554291000.0
Capital Expenditure,89045000.0,49918000.0,72051000.0,34004000.0,29619000.0,44865000.0,30265000.0,70071000.0,0.0,-28152000.0
Acquisitions and disposals,-234145000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,1524787000.0,1720574000.0,-522045000.0,-443181000.0,0.0,0.0,-197689000.0,-219638000.0,0.0,-306310000.0
Investing Cash flow,-690543000.0,948243000.0,493950000.0,-423936000.0,12956000.0,28646000.0,-511515000.0,-960897000.0,0.0,-336732000.0
Issuance (repayment) of debt,-500000000.0,-457918000.0,-142082000.0,-0.0,-0.0,-1234086000.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-161551000.0,-474254000.0,-522045000.0,-443181000.0,-892572000.0,-973677000.0,-197689000.0,-219638000.0,0.0,-85126000.0
Dividend payments,-364244000.0,-353053000.0,-332542000.0,-318988000.0,-306158000.0,-267343000.0,-230469000.0,-200361000.0,-0.0,-165648000.0
Financing Cash Flow,-1035510000.0,-555637000.0,-965202000.0,-694922000.0,-884841000.0,-483444000.0,-310286000.0,-299379000.0,0.0,-252089000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-634838000.0,1212633000.0,462879000.0,-388756000.0,-81105000.0,350119000.0,-165264000.0,-433537000.0,0.0,-34530000.0
Free Cash Flow,1002170000.0,770109000.0,862080000.0,696098000.0,761161000.0,760052000.0,626272000.0,756668000.0,0.0,526139000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416
