Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,270361000.0,290101000.0,398319000.0,497634000.0,517018000.0,585360000.0
Revenue Growth,-0.068,-0.2717,-0.1996,-0.0375,-0.1168,
Cost of Revenue,207174000.0,198041000.0,192629000.0,202571000.0,364758000.0,474547000.0
Gross Profit,63187000.0,92060000.0,205690000.0,295063000.0,152260000.0,110813000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24304000.0,24453000.0,30352000.0,41516000.0,52597000.0,69848000.0
Operating Expenses,120127000.0,196583000.0,199960000.0,124408000.0,252184000.0,867540000.0
Operating Income,-56940000.0,-104523000.0,5730000.0,170655000.0,-99924000.0,-756727000.0
Interest Expense,60231000.0,41247000.0,40362000.0,42970000.0,56258000.0,350000.0
Earnings before Tax,-89045000.0,-106044000.0,-17783000.0,173310000.0,-118355000.0,-719588000.0
Income Tax Expense,-105000.0,44000.0,440000.0,140000.0,744000.0,4217000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-88940000.0,-106088000.0,-18223000.0,173170000.0,-119099000.0,-723805000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-88940000.0,-106088000.0,-18223000.0,173170000.0,-119099000.0,-723805000.0
EPS,-3.05,-3.64,-0.62,5.94,-4.08,-24.824
EPS Diluted,-3.05,-3.64,-0.62,5.94,-4.08,-24.824
Weighted Average Shs Out,29183431.0,29089865.0,29157387.0,29000000.0,,
Weighted Average Shs Out (Dil),29136634.0,29159440.0,29157992.0,29157387.0,29157387.0,29157344.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2337,0.3173,0.5164,0.5929,0.2945,0.1893
EBITDA Margin,0.161,0.048,0.257,0.599,0.044,-1.043
EBIT Margin,-0.1066,-0.2234,0.0567,0.4346,-0.1201,-1.2287
Profit Margin,-0.329,-0.366,-0.046,0.348,-0.23,-1.237
Free Cash Flow margin,0.025,-0.4764,0.3165,0.4799,-0.3797,0.1134
EBITDA,43614000.0,14056000.0,102464000.0,297933000.0,22834000.0,-610563000.0
EBIT,-28814000.0,-64797000.0,22579000.0,216280000.0,-62097000.0,-719238000.0
Consolidated Income,-88940000.0,-106088000.0,-18223000.0,173170000.0,-119099000.0,-723805000.0
Earnings Before Tax Margin,-0.3294,-0.3655,-0.0446,0.3483,-0.2289,-1.2293
Net Profit Margin,-0.329,-0.3657,-0.0457,0.348,-0.2304,-1.2365
