Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,270361000.0,290101000.0,398319000.0,497634000.0,517018000.0,585360000.0
Revenue Growth,-0.0680452669932196,-0.27168676362413,-0.199574385994526,-0.0374919248459435,-0.116752084187509,
Cost of Revenue,93414000.0,175552000.0,168131000.0,202571000.0,364758000.0,474547000.0
Gross Profit,176947000.0,114549000.0,230188000.0,295063000.0,152260000.0,110813000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24304000.0,24736000.0,31618000.0,41516000.0,52597000.0,69848000.0
Operating Expenses,231478000.0,222777000.0,224247000.0,124408000.0,252184000.0,867540000.0
Operating Income,-54531000.0,-108228000.0,5941000.0,170655000.0,-99924000.0,-756727000.0
Interest Expense,60231000.0,40438000.0,39476000.0,42970000.0,56258000.0,350000.0
Earnings before Tax,-89045000.0,-106044000.0,-17652000.0,173310000.0,-118355000.0,-719588000.0
Income Tax Expense,-105000.0,44000.0,440000.0,140000.0,744000.0,4217000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-88940000.0,-106088000.0,-18223000.0,173170000.0,-119099000.0,-723805000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-88940000.0,-106088000.0,-18223000.0,173170000.0,-119099000.0,-723805000.0
EPS,-3.05,-3.64,-0.62,5.94,-4.08,-24.824
EPS Diluted,-3.05,-3.64,-0.62,5.94,-4.08,-24.824
Weighted Average Shs Out,29136634.0,29159440.0,29157992.0,29000000.0,,
Weighted Average Shs Out (Dil),29136634.0,29159440.0,29157992.0,29157387.0,29157387.0,29157344.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.654484189658,0.394859031854,0.577898618946,0.5929,0.2945,0.1893
EBITDA Margin,0.0891733645015,-0.0791172729498,0.2321481024,0.599,0.044,-1.043
EBIT Margin,-0.20169699032,-0.3730700687,0.0149151810484,0.4346,-0.1201,-1.2287
Profit Margin,-0.328967565588,-0.365693327496,-0.0457497633806,0.348,-0.23,-1.237
Free Cash Flow margin,-0.597075761667,-0.61137328034,0.288160996588,0.4799,-0.3797,0.1134
EBITDA,24109000.0,-22952000.0,92469000.0,297933000.0,22834000.0,-610563000.0
EBIT,-54531000.0,-108228000.0,5941000.0,216280000.0,-62097000.0,-719238000.0
Consolidated Income,-88940000.0,-106088000.0,-18223000.0,173170000.0,-119099000.0,-723805000.0
Earnings Before Tax Margin,-0.329355935213,-0.365541656182,-0.0443162389944,0.3483,-0.2289,-1.2293
Net Profit Margin,-0.328967565588,-0.365693327496,-0.0457497633806,0.348,-0.2304,-1.2365
