Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,35000000.0,19000000.0,14100000.0,41557000.0
Short-term investments,0.0,0.0,64700000.0,8049000.0
Cash and short-term investments,35000000.0,19000000.0,78800000.0,49606000.0
Receivables,913000000.0,982000000.0,649500000.0,647128000.0
Inventories,31000000.0,102000000.0,102900000.0,144285000.0
Total current assets,637000000.0,759000000.0,666300000.0,1065046000.0
Property, Plant & Equipment Net,747000000.0,1008000000.0,360000000.0,486450000.0
Goodwill and Intangible Assets,2983000000.0,3992000000.0,1031100000.0,964695000.0
Long-term investments,0.0,0.0,60900000.0,32713000.0
Tax assets,117000000.0,82000000.0,64300000.0,
Total non-current assets,4364000000.0,5618000000.0,1894900000.0,
Total assets,5001000000.0,6377000000.0,2561200000.0,3611031000.0
Payables,209000000.0,222000000.0,186000000.0,231634000.0
Short-term debt,17000000.0,18000000.0,152000000.0,0.0
Total current liabilities,849000000.0,831000000.0,779300000.0,1090884000.0
Long-term debt,3030000000.0,2943000000.0,620500000.0,979162000.0
Total debt,3047000000.0,2961000000.0,772500000.0,
Deferred revenue,0.0,0.0,0.0,
Tax Liabilities,0.0,0.0,52600000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,3508000000.0,3713000000.0,918900000.0,
Total liabilities,4357000000.0,4544000000.0,1698200000.0,2503325000.0
Other comprehensive income,82000000.0,113000000.0,156300000.0,
Retained earnings (deficit),-1211000000.0,118000000.0,208800000.0,224560000.0
Total shareholders equity,643000000.0,1832000000.0,863000000.0,1107706000.0
Investments,0.0,0.0,125600000.0,-32649000.0
Net Debt,3012000000.0,2942000000.0,693700000.0,
Other Assets,-342000000.0,-344000000.0,-164900000.0,
Other Liabilities,623000000.0,591000000.0,441300000.0,859250000.0
