Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6693000000.0,6761000000.0,5968000000.0,6140000000.0,5737000000.0,6559000000.0,6291000000.0,5589000000.0,4795000000.0,4593000000.0
Revenue Growth,-0.0101,0.1329,-0.028,0.0702,-0.1253,0.0426,0.1256,0.1656,0.044,1.4174
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,6693000000.0,6761000000.0,5968000000.0,6140000000.0,5737000000.0,6559000000.0,6291000000.0,5589000000.0,4795000000.0,4593000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3805000000.0,3653000000.0,3628000000.0,3622000000.0,3568000000.0,3827000000.0,3960000000.0,3638000000.0,3747000000.0,3633000000.0
Operating Expenses,3928000000.0,3782000000.0,3760000000.0,3775000000.0,3709000000.0,3961000000.0,4081000000.0,3758000000.0,3855000000.0,3826000000.0
Operating Income,2765000000.0,2979000000.0,2208000000.0,2365000000.0,2028000000.0,2598000000.0,2210000000.0,1831000000.0,940000000.0,767000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,2765000000.0,2979000000.0,2212000000.0,2371000000.0,2026000000.0,2608000000.0,2212000000.0,1830000000.0,940000000.0,767000000.0
Income Tax Expense,572000000.0,799000000.0,665000000.0,659000000.0,545000000.0,772000000.0,636000000.0,533000000.0,187000000.0,30000000.0
Net Income - Non-Controlling int,0.0,0.0,-4000000.0,-6000000.0,2000000.0,-10000000.0,-2000000.0,1000000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2193000000.0,2180000000.0,1547000000.0,1712000000.0,1481000000.0,1836000000.0,1576000000.0,1297000000.0,753000000.0,737000000.0
Preferred Dividends,75000000.0,75000000.0,75000000.0,75000000.0,67000000.0,37000000.0,35000000.0,203000000.0,250000000.0,226000000.0
Net Income Com,2118000000.0,2105000000.0,1472000000.0,1637000000.0,1414000000.0,1799000000.0,1541000000.0,1094000000.0,503000000.0,511000000.0
EPS,3.11,2.86,1.92,2.03,1.68,2.05,1.69,1.2,0.63,0.73
EPS Diluted,3.06,2.81,1.91,2.01,1.66,2.02,1.66,1.18,0.63,0.67
Weighted Average Shs Out,655615619.0,705581268.0,755613518.0,794331190.0,824006919.0,882835548.0,897467318.0,919778512.0,796283198.0,795316187.0
Weighted Average Shs Out (Dil),673346168.0,728289200.0,757432291.0,798628173.0,833116349.0,869462977.0,904425226.0,906460550.0,790852185.0,795316187.0
Dividend per Share,0.74,0.6,0.53,0.52,0.51,0.47,0.36,0.28,0.04,0.04
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.467,0.491,0.447,0.458,0.425,0.475,0.436,0.409,0.291,0.241
EBIT Margin,0.4131,0.4406,0.3706,0.3862,0.3531,0.3976,0.3516,0.3274,0.196,0.167
Profit Margin,0.316,0.311,0.247,0.267,0.246,0.274,0.245,0.196,0.105,0.111
Free Cash Flow margin,0.4152,0.1907,0.3118,0.3593,0.3169,0.6324,0.3309,0.362,0.6403,0.7764
EBITDA,3125000000.0,3320000000.0,2665000000.0,2812000000.0,2440000000.0,3115000000.0,2743000000.0,2285000000.0,1397000000.0,1108000000.0
EBIT,2765000000.0,2979000000.0,2212000000.0,2371000000.0,2026000000.0,2608000000.0,2212000000.0,1830000000.0,940000000.0,767000000.0
Consolidated Income,2193000000.0,2180000000.0,1543000000.0,1706000000.0,1483000000.0,1826000000.0,1574000000.0,1298000000.0,753000000.0,737000000.0
Earnings Before Tax Margin,0.4131,0.4406,0.3706,0.3862,0.3531,0.3976,0.3516,0.3274,0.196,0.167
Net Profit Margin,0.3277,0.3224,0.2592,0.2788,0.2581,0.2799,0.2505,0.2321,0.157,0.1605
