Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,17000000.0,13000000.0,10000000.0,10000000.0,26000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,77000000.0,69000000.0,69000000.0,83000000.0,88000000.0
Inventories,75000000.0,71000000.0,72000000.0,84000000.0,84000000.0
Total current assets,373000000.0,368000000.0,377000000.0,394000000.0,403000000.0
Property, Plant & Equipment Net,282000000.0,284000000.0,297000000.0,304000000.0,310000000.0
Goodwill and Intangible Assets,71000000,64000000,61000000,74000000,83000000
Long-term investments,,,,,
Tax assets,10000000.0,11000000.0,9000000.0,11000000.0,000000.0
Total non-current assets,581000000.0,572000000.0,555000000.0,566000000.0,521000000.0
Total assets,568000000.0,542000000.0,550000000.0,594000000.0,624000000.0
Payables,40000000.0,36000000.0,41000000.0,42000000.0,42000000.0
Short-term debt,19000000.0,16000000.0,12000000.0,5000000.0,10000000.0
Total current liabilities,123000000.0,117000000.0,109000000.0,103000000.0,114000000.0
Long-term debt,474000000.0,473000000.0,462000000.0,461000000.0,433000000.0
Total debt,474000000.0,473000000.0,462000000.0,461000000.0,433000000.0
Deferred revenue,,,,,
Tax Liabilities,13000000.0,7000000.0,9000000.0,10000000.0,16000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,581000000.0,572000000.0,555000000.0,566000000.0,521000000.0
Total liabilities,704000000.0,689000000.0,663000000.0,668000000.0,636000000.0
Other comprehensive income,-111000000.0,-135000000.0,-122000000.0,-86000000.0,-17000000.0
Retained earnings (deficit),-458000000.0,-443000000.0,-421000000.0,-417000000.0,-410000000.0
Total shareholders equity,-136000000.0,-147000000.0,-113000000.0,-74000000.0,-11000000.0
Investments,,,,,
Net Debt,476000000,476000000,464000000,456000000,417000000
Other Assets,24000000,25000000,27000000,22000000,25000000
Other Liabilities,9000000,8000000,11000000,10000000,6000000
