Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,204100000.0,280200000.0,338400000.0,296200000.0,301100000.0,267900000.0,271300000.0,250600000.0,329200000.0,258200000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,2100000.0,4100000.0,4000000.0,6500000.0
Cash and short-term investments,204100000.0,280200000.0,338400000.0,296200000.0,301100000.0,267900000.0,273400000.0,254700000.0,333200000.0,264700000.0
Receivables,205500000.0,216100000.0,198000000.0,186400000.0,207800000.0,212900000.0,206200000.0,205900000.0,186900000.0,181300000.0
Inventories,286800000.0,259100000.0,239400000.0,240000000.0,291600000.0,310200000.0,288000000.0,280600000.0,265600000.0,266700000.0
Total current assets,721300000.0,783600000.0,819400000.0,809000000.0,874300000.0,857100000.0,823300000.0,814500000.0,857000000.0,804600000.0
Property, Plant & Equipment Net,201900000.0,198500000.0,189700000.0,184400000.0,203300000.0,219900000.0,221700000.0,223100000.0,197500000.0,206500000.0
Goodwill and Intangible Assets,710000000.0,735700000.0,735200000.0,681800000.0,849100000.0,647200000.0,649400000.0,639600000.0,580600000.0,576300000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1600000.0,1600000.0,3000000.0,42100000.0,50000000.0,33600000.0,26300000.0,35000000.0,42000000.0,38400000.0
Total non-current assets,932400000.0,952900000.0,943800000.0,881800000.0,1073700000.0,883100000.0,885700000.0,879500000.0,789100000.0,794600000.0
Total assets,1653700000.0,1736500000.0,1763200000.0,1690800000.0,1948000000.0,1740200000.0,1709000000.0,1694000000.0,1646100000.0,1599200000.0
Payables,127200000.0,123800000.0,101100000.0,101700000.0,120800000.0,145600000.0,131300000.0,126100000.0,113900000.0,102300000.0
Short-term debt,30000000.0,22500000.0,139100000.0,1100000.0,1900000.0,2200000.0,77100000.0,2000000.0,700000.0,50900000.0
Total current liabilities,348700000.0,327400000.0,425500000.0,295000000.0,345700000.0,326900000.0,368400000.0,285600000.0,278600000.0,314800000.0
Long-term debt,323400000.0,474600000.0,511300000.0,574200000.0,577800000.0,305500000.0,307500000.0,397400000.0,378000000.0,304000000.0
Total debt,353400000.0,497100000.0,650400000.0,575300000.0,579700000.0,307700000.0,384600000.0,399400000.0,378700000.0,354900000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,38500000.0,55200000.0,48600000.0,71800000.0,77400000.0,45900000.0,44900000.0,52700000.0,40100000.0,43000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,413700000.0,580100000.0,601400000.0,690900000.0,689900000.0,411200000.0,401100000.0,488600000.0,466000000.0,404800000.0
Total liabilities,762400000.0,907500000.0,1026900000.0,985900000.0,1035600000.0,738100000.0,769500000.0,774200000.0,744600000.0,719600000.0
Other comprehensive income,-121100000.0,-99100000.0,-150800000.0,-128200000.0,-89100000.0,12000000.0,-10800000.0,-19000000.0,-300000.0,30100000.0
Retained earnings (deficit),440700000.0,372900000.0,348500000.0,317700000.0,500600000.0,513100000.0,498100000.0,515100000.0,492900000.0,452100000.0
Total shareholders equity,891300000.0,829000000.0,736300000.0,704900000.0,912400000.0,1002100000.0,939500000.0,919800000.0,901500000.0,879600000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,2100000.0,4100000.0,4000000.0,6500000.0
Net Debt,149300000.0,216900000.0,312000000.0,279100000.0,278600000.0,39800000.0,111200000.0,144700000.0,45500000.0,90200000.0
Other Assets,24900000.0,28200000.0,43600000.0,86400000.0,73800000.0,66100000.0,55700000.0,73300000.0,71300000.0,91900000.0
Other Liabilities,191500000.0,181100000.0,185300000.0,192200000.0,223000000.0,179100000.0,160000000.0,157500000.0,164000000.0,161600000.0
