Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Revenue,8510400000.0,8080100000.0,7170200000.0,6933500000.0,6764000000.0,6285600000.0,5921000000.0,5327100000.0,7500200000.0,7113100000.0,7217500000.0
Revenue Growth,0.0533,0.1269,0.0341,0.0251,0.0761,0.0616,0.1115,-0.2897,0.0544,-0.0145,0.0892
Cost of Revenue,6661400000.0,6334700000.0,5600800000.0,5392400000.0,5341500000.0,4990500000.0,4616600000.0,4088300000.0,5699500000.0,5484000000.0,5636900000.0
Gross Profit,1849000000.0,1745400000.0,1569400000.0,1541100000.0,1422500000.0,1295100000.0,1304400000.0,1238800000.0,1800700000.0,1629100000.0,1580600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,660800000.0,662100000.0,627400000.0,622900000.0,673500000.0,665400000.0,625200000.0,540100000.0,742700000.0,690700000.0,665600000.0
Operating Expenses,1016500000.0,978600000.0,891900000.0,918900000.0,1054900000.0,986200000.0,904400000.0,781600000.0,1059500000.0,991600000.0,960700000.0
Operating Income,832500000.0,766800000.0,677500000.0,622200000.0,367600000.0,308900000.0,400000000.0,457200000.0,741200000.0,637500000.0,619900000.0
Interest Expense,50200000.0,161100000.0,40200000.0,172500000.0,192300000.0,134300000.0,126000000.0,102100000.0,93600000.0,93900000.0,107400000.0
Earnings before Tax,777100000.0,597900000.0,633900000.0,465000000.0,688400000.0,277600000.0,448600000.0,551400000.0,645200000.0,541100000.0,512900000.0
Income Tax Expense,63700000.0,1900000.0,154800000.0,90000000.0,-21100000.0,-8600000.0,36700000.0,75900000.0,168900000.0,136600000.0,140700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,5200000.0,7800000.0,3400000.0,-15300000.0,-513100000.0,-103000000.0,-174600000.0,-196300000.0,2400000.0,2500000.0,-400000.0
Net Income,713400000.0,596000000.0,479100000.0,375000000.0,709500000.0,286200000.0,411900000.0,475500000.0,476300000.0,404500000.0,372200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,713400000.0,596000000.0,479100000.0,375000000.0,709500000.0,286200000.0,411900000.0,475500000.0,476300000.0,404500000.0,372200000.0
EPS,5.78,4.81,3.85,2.94,5.56,2.18,3.19,3.65,3.48,2.9,2.71
EPS Diluted,5.69,4.73,3.8,2.9,5.47,2.15,3.13,3.57,3.39,2.84,2.65
Weighted Average Shs Out,122975802.0,123789512.0,124338659.0,126725709.0,125792432.0,131929773.0,129812201.0,128653628.0,136430120.0,140594867.0,137400000.0
Weighted Average Shs Out (Dil),123500000.0,124000000.0,124300000.0,127400000.0,127700000.0,131000000.0,129000000.0,130100000.0,136800000.0,139300000.0,140400000.0
Dividend per Share,3.0,2.52,2.24,8.656,2.2,2.2,2.0,1.72,1.28,1.0,0.8
Gross Margin,0.2173,0.216,0.2189,0.2223,0.2103,0.206,0.2203,0.2325,0.2401,0.229,0.219
EBITDA Margin,0.137,0.133,0.132,0.134,0.177,0.114,0.144,0.168,0.141,0.132,0.125
EBIT Margin,0.0972,0.0939,0.094,0.0919,0.1302,0.0655,0.097,0.1227,0.0985,0.0893,0.0859
Profit Margin,0.084,0.074,0.067,0.054,0.105,0.046,0.07,0.089,0.064,0.057,0.052
Free Cash Flow margin,0.0962,0.0753,0.0855,0.1262,0.0358,0.0572,0.0742,0.0577,0.0469,0.0678,0.0349
EBITDA,1164000000.0,1072100000.0,947000000.0,927700000.0,1200000000.0,716300000.0,852900000.0,894800000.0,1055600000.0,935900000.0,903400000.0
EBIT,827300000.0,759000000.0,674100000.0,637500000.0,880700000.0,411900000.0,574600000.0,653500000.0,738800000.0,635000000.0,620300000.0
Consolidated Income,713400000.0,596000000.0,479100000.0,375000000.0,709500000.0,286200000.0,411900000.0,475500000.0,476300000.0,404500000.0,372200000.0
Earnings Before Tax Margin,0.0913,0.074,0.0884,0.0671,0.1018,0.0442,0.0758,0.1035,0.086,0.0761,0.0711
Net Profit Margin,0.0838,0.0738,0.0668,0.0541,0.1049,0.0455,0.0696,0.0893,0.0635,0.0569,0.0516
