Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10151000000.0,9549000000.0,9008000000.0,9648000000.0,9527000000.0,9350000000.0,8102000000.0,7178000000.0,5842000000.0,4396000000.0
Revenue Growth,0.063,0.0601,-0.0663,0.0127,0.0189,0.154,0.1287,0.2287,0.3289,-0.2594
Cost of Revenue,7672000000.0,7186000000.0,6651000000.0,7068000000.0,7306000000.0,6574000000.0,6340000000.0,5609000000.0,4383000000.0,3364000000.0
Gross Profit,2479000000.0,2363000000.0,2357000000.0,2580000000.0,2221000000.0,2776000000.0,1762000000.0,1569000000.0,1459000000.0,1032000000.0
R&D Expenses,235000000.0,227000000.0,223000000.0,242000000.0,227000000.0,193000000.0,198000000.0,159000000.0,152000000.0,124000000.0
SG&A Expense,721000000.0,729000000.0,707000000.0,771000000.0,755000000.0,645000000.0,644000000.0,481000000.0,434000000.0,367000000.0
Operating Expenses,980000000.0,829000000.0,972000000.0,1196000000.0,1059000000.0,914000000.0,962000000.0,632000000.0,615000000.0,687000000.0
Operating Income,1499000000.0,1534000000.0,1385000000.0,1384000000.0,1162000000.0,1862000000.0,800000000.0,937000000.0,844000000.0,345000000.0
Interest Expense,235000000.0,241000000.0,255000000.0,263000000.0,187000000.0,180000000.0,143000000.0,76000000.0,99000000.0,78000000.0
Earnings before Tax,1306000000.0,1285000000.0,1044000000.0,1123000000.0,986000000.0,1672000000.0,643000000.0,920000000.0,627000000.0,236000000.0
Income Tax Expense,226000000.0,-99000000.0,190000000.0,275000000.0,235000000.0,507000000.0,206000000.0,274000000.0,202000000.0,100000000.0
Net Income - Non-Controlling int,4000000.0,4000000.0,5000000.0,6000000.0,6000000.0,7000000.0,7000000.0,1000000.0,2000000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-2000000.0,0.0,-1000000.0,-40000000.0,0.0,18000000.0
Net Income,1080000000.0,1384000000.0,854000000.0,848000000.0,751000000.0,1165000000.0,437000000.0,646000000.0,425000000.0,136000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1080000000.0,1384000000.0,854000000.0,848000000.0,751000000.0,1165000000.0,437000000.0,646000000.0,425000000.0,136000000.0
EPS,7.65,9.56,5.8,5.71,5.03,7.57,3.0,4.63,2.95,0.94
EPS Diluted,7.56,9.47,5.75,5.66,4.97,7.44,2.93,4.52,2.88,0.93
Weighted Average Shs Out,140042105.0,143734399.0,146750874.0,148607527.0,148527396.0,153920316.0,153367116.0,137576686.0,144255810.0,145414474.0
Weighted Average Shs Out (Dil),140042105.0,143734399.0,146750874.0,148607527.0,148527396.0,153920316.0,153367116.0,137576686.0,144255810.0,145414474.0
Dividend per Share,2.3,2.09,1.89,1.66,1.45,1.25,1.08,0.99,0.895,0.88
Gross Margin,0.2442,0.2475,0.2617,0.2674,0.2331,0.2969,0.2175,0.2186,0.2497,0.2348
EBITDA Margin,0.211,0.221,0.209,0.203,0.17,0.244,0.141,0.177,0.172,0.134
EBIT Margin,0.1518,0.1598,0.1442,0.1437,0.1231,0.1981,0.097,0.1388,0.1243,0.0714
Profit Margin,0.106,0.145,0.095,0.088,0.079,0.125,0.054,0.09,0.073,0.031
Free Cash Flow margin,0.1,0.1056,0.0843,0.1007,0.0882,0.0871,0.0812,0.0222,0.0556,0.1001
EBITDA,2145000000.0,2113000000.0,1879000000.0,1957000000.0,1623000000.0,2285000000.0,1146000000.0,1269000000.0,1006000000.0,588000000.0
EBIT,1541000000.0,1526000000.0,1299000000.0,1386000000.0,1173000000.0,1852000000.0,786000000.0,996000000.0,726000000.0,314000000.0
Consolidated Income,1084000000.0,1388000000.0,859000000.0,854000000.0,757000000.0,1172000000.0,444000000.0,647000000.0,427000000.0,136000000.0
Earnings Before Tax Margin,0.1287,0.1346,0.1159,0.1164,0.1035,0.1788,0.0794,0.1282,0.1073,0.0537
Net Profit Margin,0.1064,0.1449,0.0948,0.0879,0.0788,0.1246,0.0539,0.09,0.0727,0.0309
