Date,2018-12-31,2018-03-31,2017-12-31,2017-03-31,2016-12-31,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,20462000.0,11080000.0,12250000.0,13261000.0,10379000.0,12527000.0,12957000.0,15750000.0,17155000.0,15977000.0,,,
Stock-based compensation,1015000.0,1722000.0,1469000.0,1625000.0,1607000.0,1275000.0,1602000.0,2108000.0,1987000.0,,,,
Operating Cash Flow,1508000.0,14596000.0,15528000.0,25215000.0,10937000.0,8546000.0,-4636000.0,4380000.0,6242000.0,2911000.0,-1268000.0,14717000.0,15654000.0
Capital Expenditure,-7690000.0,-9077000.0,-7185000.0,-15361000.0,-3797000.0,-9298000.0,-7722000.0,-11661000.0,-8843000.0,-7305000.0,-8958000.0,-16942000.0,-14683000.0
Acquisitions and disposals,1496000.0,0.0,-825000.0,-18258000.0,-3419000.0,-2097000.0,0.0,0.0,0.0,0.0,,,
Investment purchases and sales,0.0,0.0,0.0,645000.0,1995000.0,4544000.0,660000.0,881000.0,8019000.0,,,,
Investing Cash flow,-9011000.0,-267782000.0,-6835000.0,-7125000.0,-4582000.0,-9814000.0,-24998000.0,-13300000.0,-5551000.0,-2761000.0,-8298000.0,-16061000.0,411000.0
Issuance (repayment) of debt,8473331.0,130998000.0,-9807000.0,-6779000.0,-9244000.0,10344000.0,25602000.0,3257000.0,981000.0,-96000.0,-85000.0,-147000.0,-7120000.0
Issuance (buybacks) of shares,0.0,0.0,1023000.0,153910000.0,400000.0,153910000.0,917000.0,159000.0,238000.0,103000.0,234000.0,417000.0,271000.0
Dividend payments,0.0,-4462000.0,0.0,-3400000.0,0.0,-3400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7823000.0,276158000.0,-8784000.0,-13693000.0,-8844000.0,4193000.0,26519000.0,3416000.0,1213000.0,7000.0,149000.0,270000.0,-6849000.0
Effect of forex changes on cash,-1396000.0,508000.0,902000.0,435000.0,-179000.0,-98000.0,-693000.0,396000.0,223000.0,795000.0,,,
Net cash flow / Change in cash,-1076000.0,417000.0,-1587000.0,-2680000.0,-5683000.0,1806000.0,-536000.0,-9021000.0,-851000.0,10011000.0,,,
Free Cash Flow,8343000.0,7140000.0,-12358000.0,-7281000.0,-2601000.0,-4394000.0,-10226000.0,-2225000.0,971000.0,,,,
Net Cash/Marketcap,-0.6538,-0.1481,-0.2448,-0.7397,-0.0414,0.1002,0.1607,0.3252,0.2587,0.1863,,,
