Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4380000000.0,4148000000.0,4469000000.0,3434000000.0,3693000000.0,3816000000.0,3230000000.0,2169000000.0,3054000000.0,4231000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-4000000.0,-439000000.0,0.0,-13000000.0,-12000000.0,-997000000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-1951000000.0,-1475000000.0,-1368000000.0,747000000.0,494000000.0,439000000.0,-649000000.0,1523000000.0,2427000000.0,-573000000.0
Investing Cash flow,-2329000000.0,-2202000000.0,-1727000000.0,317000000.0,206000000.0,-910000000.0,-972000000.0,1152000000.0,2109000000.0,-899000000.0
Issuance (repayment) of debt,-9000000.0,132000000.0,91000000.0,-8000000.0,0.0,-6000000.0,-258000000.0,-8000000.0,74000000.0,351000000.0
Issuance (buybacks) of shares,-1189000000.0,-1267000000.0,-2140000000.0,-3041000000.0,-3137000000.0,-2255000000.0,-1232000000.0,-2651000000.0,-4630000000.0,-3108000000.0
Dividend payments,-814000000.0,-785000000.0,-757000000.0,-739000000.0,-729000000.0,-729000000.0,-694000000.0,-665000000.0,-673000000.0,-693000000.0
Financing Cash Flow,-2012000000.0,-1920000000.0,-2806000000.0,-3733000000.0,-3809000000.0,-2939000000.0,-2146000000.0,-3306000000.0,-5221000000.0,-3442000000.0
Effect of forex changes on cash,-10000000.0,11000000.0,-9000000.0,-12000000.0,-10000000.0,-3000000.0,4000000.0,-1000000.0,3000000.0,15000000.0
Net cash flow / Change in cash,29000000.0,37000000.0,-73000000.0,6000000.0,80000000.0,-36000000.0,116000000.0,14000000.0,-55000000.0,-95000000.0
Free Cash Flow,4380000000.0,4148000000.0,4469000000.0,3434000000.0,3693000000.0,3816000000.0,3230000000.0,2169000000.0,3054000000.0,4231000000.0
Net Cash/Marketcap,-0.0538,-0.0561,-0.0561,-0.0561,-0.0561,-0.0561,-0.0561,-0.0561,-0.0561,-0.0561
