Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,24159000.0,13021000.0,3097000.0,4156000.0,23736000.0,137000.0,718000.0
Short-term investments,66029000.0,5976000.0,12351000.0,18845000.0,8250000.0,0.0,0.0
Cash and short-term investments,90188000.0,18997000.0,15448000.0,23001000.0,31986000.0,137000.0,718000.0
Receivables,218000.0,155000.0,284000.0,379000.0,165000.0,16000.0,14000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,90406000.0,19152000.0,15732000.0,23380000.0,32151000.0,153000.0,732000.0
Property, Plant & Equipment Net,194000.0,491000.0,718000.0,883000.0,774000.0,13000.0,30000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,194000.0,491000.0,718000.0,883000.0,774000.0,13000.0,30000.0
Total assets,90600000.0,19643000.0,16450000.0,24263000.0,32925000.0,166000.0,762000.0
Payables,2706000.0,3310000.0,3485000.0,2541000.0,1118000.0,1689000.0,493000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,20000.0
Total current liabilities,2706000.0,3848000.0,4579000.0,2541000.0,1118000.0,1689000.0,513000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,1824000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,1844000.0
Deferred revenue,0.0,538000.0,1623000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,796000.0,177000.0,400000.0,428000.0,2228000.0
Total liabilities,2706000.0,3848000.0,5375000.0,2718000.0,1518000.0,2117000.0,2741000.0
Other comprehensive income,-11000.0,-7000.0,-85000.0,-206000.0,4000.0,0.0,0.0
Retained earnings (deficit),-86475000.0,-76619000.0,-64320000.0,-47367000.0,-36745000.0,-27642000.0,-10157000.0
Total shareholders equity,87894000.0,15795000.0,11075000.0,21545000.0,31407000.0,-1951000.0,-1979000.0
Investments,66029000.0,5976000.0,12351000.0,18845000.0,8250000.0,0.0,0.0
Net Debt,-90188000.0,,,,,,
Other Assets,0.0,,,,,,
Other Liabilities,0.0,538000.0,1094000.0,0.0,0.0,0.0,0.0
