Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,54268000.0,40416000.0,38643000.0,84795000.0,50287000.0,208747000.0,144737000.0,114781000.0,77253000.0,46432000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,54268000.0,40416000.0,38643000.0,84795000.0,50287000.0,208747000.0,144737000.0,114781000.0,77253000.0,46432000.0
Receivables,99545000.0,91226000.0,83252000.0,60485000.0,71982000.0,39386000.0,41999000.0,34433000.0,32050000.0,29149000.0
Inventories,67187000.0,60696000.0,57245000.0,46085000.0,49623000.0,24824000.0,20693000.0,18637000.0,15720000.0,13965000.0
Total current assets,226314000.0,199336000.0,188442000.0,198292000.0,181302000.0,277774000.0,211909000.0,175740000.0,129652000.0,93012000.0
Property, Plant & Equipment Net,190919000.0,189793000.0,165754000.0,158515000.0,131588000.0,54916000.0,52725000.0,44282000.0,43388000.0,41579000.0
Goodwill and Intangible Assets,557400000.0,569434000.0,587295000.0,518817000.0,544300000.0,43641000.0,47373000.0,51221000.0,55164000.0,53162000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,712000.0,810000.0,1390000.0,1792000.0,919000.0,4698000.0,1751000.0,891000.0
Total non-current assets,755041000.0,764300000.0,760184000.0,681394000.0,680229000.0,99098000.0,100636000.0,95977000.0,98972000.0,94801000.0
Total assets,981355000.0,963636000.0,948626000.0,879686000.0,861531000.0,376872000.0,312545000.0,271717000.0,228624000.0,187813000.0
Payables,33345000.0,28451000.0,32514000.0,14708000.0,24352000.0,12395000.0,14276000.0,11526000.0,9755000.0,10876000.0
Short-term debt,0.0,35000000.0,35000000.0,35000000.0,35000000.0,0.0,0.0,1387000.0,1482000.0,6783000.0
Total current liabilities,82056000.0,108396000.0,101008000.0,81120000.0,95522000.0,35753000.0,30234000.0,30913000.0,29508000.0,33815000.0
Long-term debt,156000000.0,183964000.0,245490000.0,260963000.0,297500000.0,0.0,0.0,23000.0,3432000.0,0.0
Total debt,156000000.0,218964000.0,280490000.0,295963000.0,332500000.0,0.0,0.0,1410000.0,4914000.0,6783000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,44753000.0,48548000.0,74199000.0,69943000.0,72829000.0,5884000.0,5868000.0,5984000.0,5642000.0,8083000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,207681000.0,238359000.0,326585000.0,334861000.0,374111000.0,9761000.0,9299000.0,8795000.0,11649000.0,6855000.0
Total liabilities,289737000.0,346755000.0,427593000.0,415981000.0,469633000.0,45514000.0,39533000.0,39708000.0,41157000.0,40670000.0
Other comprehensive income,-3602000.0,-1642000.0,-6849000.0,-5114000.0,-2651000.0,198000.0,-759000.0,-938000.0,-549000.0,153000.0
Retained earnings (deficit),528027000.0,464639000.0,388089000.0,344197000.0,295202000.0,251627000.0,214609000.0,181070000.0,147542000.0,118576000.0
Total shareholders equity,691618000.0,616881000.0,521033000.0,463705000.0,391898000.0,331358000.0,273012000.0,232009000.0,187467000.0,147143000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,101732000.0,178548000.0,241847000.0,211168000.0,282213000.0,-208747000.0,-144737000.0,-113371000.0,-72339000.0,-39649000.0
Other Assets,5314000.0,6998000.0,9302000.0,6927000.0,9410000.0,4817000.0,4480000.0,7889000.0,4629000.0,3466000.0
Other Liabilities,48711000.0,44945000.0,33494000.0,31412000.0,36170000.0,23358000.0,15958000.0,18000000.0,18271000.0,16156000.0
