Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,27855000.0,388303.0,226000000000.0,8974000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,27855000.0,388303.0,226000000000.0,8974000.0
Receivables,97514000.0,0.0,0.0,46690000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,1214913000.0,1041491801.0,169552.0,599456000.0
Property, Plant & Equipment Net,1207606000.0,0.0,0.0,537039000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,1100000.0,1041491801.0,0.0,18213000.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,185320000.0,36225000.0,0.0,814843000.0
Total assets,1357830000.0,1041978712.0,395000000000.0,722525000.0
Payables,247439000.0,0.0,0.0,80758000.0
Short-term debt,699962000.0,2000000.0,0.0,0.0
Total current liabilities,956383000.0,4369630.0,372000000000.0,84731000.0
Long-term debt,174000000.0,0.0,0.0,743523000.0
Total debt,873962000.0,2000000.0,300000.0,743523000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,2369630.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,185320000.0,36225000.0,0.0,814843000.0
Total liabilities,1141703000.0,40594630.0,372000000000.0,899574000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-1532813000.0,1891405.0,-2000000000.0,
Total shareholders equity,-29393000.0,5000002.0,23000000000.0,-177049000.0
Investments,1100000.0,1041491801.0,0.0,18213000.0
Net Debt,846107000.0,1611697.0,-226000000000.0,734549000.0
Other Assets,17548000.0,98608.0,-225999774500.0,67405000.0
Other Liabilities,8982000.0,2369630.0,372000000000.0,3973000.0
