Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,156000000.0,127000000.0,134000000.0,133000000.0,167000000.0,186000000.0,214000000.0,263000000.0,279000000.0,254000000.0
Stock-based compensation,69000000.0,71000000.0,69000000.0,77000000.0,47000000.0,54000000.0,61000000.0,61000000.0,62000000.0,69000000.0
Operating Cash Flow,1032000000.0,751000000.0,789000000.0,810000000.0,602000000.0,645000000.0,281000000.0,239000000.0,465000000.0,705000000.0
Capital Expenditure,-205000000.0,-149000000.0,-180000000.0,-140000000.0,-112000000.0,-99000000.0,-52000000.0,-127000000.0,-119000000.0,-102000000.0
Acquisitions and disposals,-549000000.0,39000000.0,0.0,-41000000.0,-2000000.0,10000000.0,9000000.0,-10000000.0,0.0,0.0
Investment purchases and sales,113000000.0,119000000.0,72000000.0,36000000.0,43000000.0,17000000.0,38000000.0,71000000.0,42000000.0,11000000.0
Investing Cash flow,-651000000.0,-25000000.0,-124000000.0,-189000000.0,-100000000.0,-77000000.0,-29000000.0,-84000000.0,-109000000.0,-118000000.0
Issuance (repayment) of debt,-115000000.0,-49000000.0,-452000000.0,197000000.0,-2000000.0,-202000000.0,-396000000.0,-63000000.0,133000000.0,-11000000.0
Issuance (buybacks) of shares,-640000000.0,-331000000.0,-458000000.0,-454000000.0,-157000000.0,-35000000.0,-8000000.0,-30000000.0,-45000000.0,-11000000.0
Dividend payments,-134000000.0,-129000000.0,-128000000.0,-126000000.0,-117000000.0,-107000000.0,-107000000.0,-107000000.0,-108000000.0,-166000000.0
Financing Cash Flow,-1020000000.0,-577000000.0,-1109000000.0,-521000000.0,-297000000.0,-382000000.0,-576000000.0,-219000000.0,-40000000.0,-197000000.0
Effect of forex changes on cash,4000000.0,55000000.0,-34000000.0,-15000000.0,-45000000.0,-3000000.0,11000000.0,-8000000.0,-14000000.0,-5000000.0
Net cash flow / Change in cash,-635000000.0,204000000.0,-478000000.0,85000000.0,160000000.0,183000000.0,-313000000.0,-72000000.0,302000000.0,385000000.0
Free Cash Flow,827000000.0,602000000.0,609000000.0,670000000.0,490000000.0,546000000.0,229000000.0,112000000.0,346000000.0,603000000.0
Net Cash/Marketcap,-0.2716,-0.1294,-0.1707,-0.1776,-0.2204,-0.2636,-0.4356,-0.6862,-0.5975,-0.5863
