Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8642000.0,6663000.0,6647000.0,4717000.0,3830000.0,2160000.0,2544000.0,3554000.0,4046000.0,4913000.0
Stock-based compensation,4109000.0,2552000.0,1072000.0,1573000.0,827000.0,515000.0,341000.0,331000.0,255000.0,297000.0
Operating Cash Flow,33203000.0,52771000.0,-743000.0,4106000.0,7028000.0,27393000.0,15405000.0,15947000.0,10703000.0,-8925000.0
Capital Expenditure,-5349000.0,-3616000.0,-1712000.0,-2213000.0,-5274000.0,-887000.0,-1114000.0,-551000.0,-612000.0,-671000.0
Acquisitions and disposals,-62440000.0,-24354000.0,-20026000.0,-8365000.0,-7172000.0,3780000.0,495000.0,-500000.0,-5588000.0,-14177000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-67789000.0,-24268000.0,-21738000.0,-10724000.0,-12496000.0,2893000.0,-619000.0,-1051000.0,-6200000.0,-14848000.0
Issuance (repayment) of debt,-26374000.0,16080000.0,22887000.0,-1050000.0,2236000.0,-16458000.0,-15069000.0,-13692000.0,-4205000.0,-27629000.0
Issuance (buybacks) of shares,77612000.0,1158000.0,3016000.0,305000.0,214000.0,0.0,0.0,0.0,0.0,47480000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,51238000.0,17238000.0,26390000.0,-2641000.0,3266000.0,-16458000.0,-15069000.0,-13692000.0,-4205000.0,18178000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16652000.0,45741000.0,3909000.0,-9259000.0,-2202000.0,13828000.0,-283000.0,1204000.0,298000.0,-5595000.0
Free Cash Flow,27854000.0,49155000.0,-2455000.0,1893000.0,1754000.0,26506000.0,14291000.0,15396000.0,10091000.0,-9596000.0
Net Cash/Marketcap,0.0597,0.0259,-0.0413,0.0043,0.0364,0.0635,-0.1903,-0.7362,-1.0066,-0.5045
