Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,2265000000.0,2209000000.0,2139000000.0,2162000000.0,1729000000.0
Revenue Growth,0.0254,0.0327,-0.0106,0.2504,
Cost of Revenue,1550000000.0,1744000000.0,1989000000.0,2046000000.0,1637000000.0
Gross Profit,715000000.0,465000000.0,150000000.0,116000000.0,92000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,212000000.0,216000000.0,221000000.0,263000000.0,199000000.0
Operating Expenses,846000000.0,278000000.0,211000000.0,482000000.0,269000000.0
Operating Income,-131000000.0,187000000.0,-61000000.0,-366000000.0,-177000000.0
Interest Expense,53000000.0,100000000.0,59000000.0,52000000.0,25000000.0
Earnings before Tax,-171000000.0,184000000.0,-110000000.0,-393000000.0,-181000000.0
Income Tax Expense,-8000000.0,50000000.0,-23000000.0,-34000000.0,-17000000.0
Net Income - Non-Controlling int,6000000.0,10000000.0,10000000.0,7000000.0,2000000.0
Net Income - Discontinued ops,0.0,-8000000.0,-8000000.0,-10000000.0,0.0
Net Income,-163000000.0,134000000.0,-87000000.0,-359000000.0,-164000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-163000000.0,134000000.0,-87000000.0,-359000000.0,-164000000.0
EPS,-1.53,1.26,-0.82,-3.38,
EPS Diluted,-1.53,1.26,-0.82,-3.38,
Weighted Average Shs Out,106406761.0,106283070.0,106271712.0,106000000.0,
Weighted Average Shs Out (Dil),106406761.0,106283070.0,106271712.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3157,0.2105,0.0701,0.0537,0.0532
EBITDA Margin,0.006,0.186,0.029,-0.111,-0.036
EBIT Margin,-0.0521,0.1286,-0.0238,-0.1577,-0.0902
Profit Margin,-0.072,0.061,-0.041,-0.166,-0.095
Free Cash Flow margin,-0.0194,0.0638,-0.0028,-0.123,-0.1186
EBITDA,14000000.0,411000000.0,63000000.0,-241000000.0,-63000000.0
EBIT,-118000000.0,284000000.0,-51000000.0,-341000000.0,-156000000.0
Consolidated Income,-157000000.0,144000000.0,-77000000.0,-352000000.0,-162000000.0
Earnings Before Tax Margin,-0.0755,0.0833,-0.0514,-0.1818,-0.1047
Net Profit Margin,-0.072,0.0607,-0.0407,-0.166,-0.0949
