Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30
Depreciation & Amortization,155000000.0,130100000.0,126100000.0,118600000.0,121300000.0,132700000.0,120000000.0,102302000.0
Stock-based compensation,15700000.0,21600000.0,17300000.0,17200000.0,1200000.0,700000.0,1100000.0,1099000.0
Operating Cash Flow,317400000.0,367000000.0,201700000.0,228500000.0,127400000.0,119700000.0,140700000.0,97614000.0
Capital Expenditure,-137800000.0,-138300000.0,-139100000.0,-118600000.0,-97100000.0,-88000000.0,-65000000.0,-68396000.0
Acquisitions and disposals,-211600000.0,-71100000.0,-192900000.0,-39000000.0,1500000.0,-300000.0,-85000000.0,-319802000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-349400000.0,-209400000.0,-332000000.0,-157600000.0,-100700000.0,-93400000.0,-150000000.0,-388198000.0
Issuance (repayment) of debt,55500000.0,-135900000.0,128300000.0,-304900000.0,-22600000.0,-32400000.0,237400000.0,389674000.0
Issuance (buybacks) of shares,-2700000.0,12300000.0,4000000.0,227700000.0,0.0,100000.0,0.0,1120000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,-220000000.0,-100000000.0
Financing Cash Flow,39600000.0,-160800000.0,127500000.0,-76500000.0,-22800000.0,-35100000.0,12300000.0,286737000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7600000.0,-3200000.0,-2800000.0,-5600000.0,3900000.0,-8800000.0,3000000.0,-3847000.0
Free Cash Flow,179600000.0,228700000.0,62600000.0,109900000.0,30300000.0,31700000.0,75700000.0,29218000.0
Net Cash/Marketcap,-0.3668,-0.3746,-0.5357,-0.471,-0.8231,-0.8231,-0.8231,-0.8231
