Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31
Revenue,252179000.0,244033000.0,179820000.0,180797000.0,155385000.0,139764000.0
Revenue Growth,0.0334,0.3571,-0.0054,0.1635,0.1118,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,252179000.0,244033000.0,179820000.0,180797000.0,155385000.0,139764000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,147955000.0,121080000.0,103705000.0,118963000.0,87022000.0,80710000.0
Operating Expenses,147955000.0,121080000.0,103705000.0,118963000.0,87022000.0,80710000.0
Operating Income,104224000.0,122953000.0,76115000.0,61834000.0,68363000.0,59054000.0
Interest Expense,3039000.0,5989000.0,14565000.0,12641000.0,5883000.0,8503000.0
Earnings before Tax,64133000.0,50674000.0,928000.0,869000.0,483000.0,62334000.0
Income Tax Expense,30560000.0,33333000.0,316000.0,869000.0,483000.0,-128000.0
Net Income - Non-Controlling int,65424000.0,88956000.0,73826000.0,55852000.0,71502000.0,4565000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,33573000.0,17341000.0,612000.0,0.0,0.0,62462000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,33573000.0,17341000.0,612000.0,0.0,0.0,62462000.0
EPS,1.41,0.94,0.03,0.0,3.62,
EPS Diluted,1.4,0.93,0.03,0.0,3.62,
Weighted Average Shs Out,50141956.0,47217092.0,45005761.0,45005761.0,45006000.0,
Weighted Average Shs Out (Dil),50141956.0,47217092.0,17788363.0,45005761.0,,
Dividend per Share,0.85,0.7,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.278,0.24,0.097,0.086,0.053,0.52
EBIT Margin,0.2664,0.2322,0.0862,0.0747,0.041,0.5068
Profit Margin,0.133,0.071,0.003,0.0,0.0,0.447
Free Cash Flow margin,0.4214,0.387,0.4471,0.5988,0.47,0.4676
EBITDA,70151000.0,58554000.0,17408000.0,15537000.0,8233000.0,72690000.0
EBIT,67172000.0,56663000.0,15493000.0,13510000.0,6366000.0,70837000.0
Consolidated Income,98997000.0,106297000.0,74438000.0,55852000.0,71502000.0,67027000.0
Earnings Before Tax Margin,0.2543,0.2077,0.0052,0.0048,0.0031,0.446
Net Profit Margin,0.1331,0.0711,0.0034,0.0,0.0,0.4469
