Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,-63153000.0,97000000.0,-75419000.0,118000000.0,-102511000.0,92000000.0,-97731000.0,56000000.0,-110392000.0,56000000.0,-112073000.0,-70330000.0,-19444000.0
Stock-based compensation,64199000.0,64000000.0,81001000.0,81000000.0,74431000.0,74000000.0,81287000.0,81000000.0,46489000.0,46000000.0,47472000.0,29377000.0,31291000.0
Operating Cash Flow,33319000.0,,915337000.0,,615556000.0,,963184000.0,,779977000.0,,1056106000.0,327202000.0,594756000.0
Capital Expenditure,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Acquisitions and disposals,-0.0,,-92893000.0,,-1020015000.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Investment purchases and sales,-680789000.0,-19608000000,96550000.0,-16561000000,432367000.0,-20285000000,537694000.0,-7604000000,-1469828000.0,-9678000000,-1121366000.0,490313000.0,481667000.0
Investing Cash flow,662726000.0,663000000.0,737767000.0,738000000.0,136432000.0,136000000.0,1711621000.0,1712000000.0,-1197862000.0,-1198000000.0,-942593000.0,832103000.0,261481000.0
Issuance (repayment) of debt,-17909000.0,,-8248000.0,,-87447000.0,,-600000000.0,,-0.0,,-600000000.0,-575000000.0,-0.0
Issuance (buybacks) of shares,-571614000.0,,-1051050000.0,,-468971000.0,,-801953000.0,,-675617000.0,,-402930000.0,-667022000.0,522024000.0
Dividend payments,-228232000.0,,-222761000.0,,-208516000.0,,-169620000.0,,-160155000.0,,-134799000.0,-138050000.0,134238000.0
Financing Cash Flow,-743778000.0,-744000000.0,-1424610000.0,-1425000000.0,46811000.0,47000000.0,-1863708000.0,-1864000000.0,-394843000.0,-395000000.0,-1344753000.0,-358716000.0,-1473343000.0
Effect of forex changes on cash,56699000.0,57000000.0,-57742000.0,-58000000.0,-64377000.0,-64000000.0,-90115000.0,-90000000.0,-4818000.0,-5000000.0,24493000.0,1668000.0,-3723000.0
Net cash flow / Change in cash,8966000.0,9000000.0,170752000.0,171000000.0,734422000.0,734000000.0,720982000.0,721000000.0,-817546000.0,-818000000.0,-1206747000.0,802257000.0,-620829000.0
Free Cash Flow,33319000.0,,915337000.0,,615556000.0,,963184000.0,,779977000.0,,1056106000.0,327202000.0,594756000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
