Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,570916000.0,1817655000.0,1501027000.0,1835707000.0,1198477000.0,583290000.0,960319000.0,606553000.0,690789000.0,829429000.0
Short-term investments,152198000.0,182752000.0,203704000.0,150997000.0,206323000.0,191917000.0,398188000.0,741321000.0,766116000.0,
Cash and short-term investments,723114000.0,2000407000.0,1704731000.0,1986704000.0,1404800000.0,775207000.0,1358507000.0,1347874000.0,1456905000.0,
Receivables,73322000.0,58700000.0,94467000.0,98062000.0,124144000.0,170972000.0,225359000.0,133948000.0,202412000.0,840700000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,796436000.0,2059107000.0,1799198000.0,2084766000.0,1528944000.0,946179000.0,1583866000.0,1481822000.0,1659317000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15132901000.0
Goodwill and Intangible Assets,136781000.0,159260000.0,192731000.0,227901000.0,276239000.0,323322000.0,370602000.0,319704000.0,348745000.0,439549000.0
Long-term investments,858113000.0,1056829000.0,1428019000.0,1550422000.0,1246496000.0,1249667000.0,1704297000.0,1740459000.0,1375006000.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,16384358000.0,15338827000.0,19015649000.0,19058527000.0,19719376000.0,19151045000.0,20382109000.0,18964665000.0,18858154000.0,
Total assets,17180794000.0,17397934000.0,20814847000.0,21143293000.0,21248320000.0,20097224000.0,21965975000.0,20446487000.0,20517471000.0,20185472000.0
Payables,430976000.0,415794000.0,458694000.0,443955000.0,499702000.0,422276000.0,484746000.0,423512000.0,438479000.0,475242000.0
Short-term debt,80000000.0,0.0,115630000.0,550000000.0,0.0,295870000.0,1170000000.0,138000000.0,874000000.0,
Total current liabilities,678706000.0,642863000.0,862170000.0,1340074000.0,1018982000.0,1261144000.0,2153256000.0,1077771000.0,1895848000.0,
Long-term debt,744821000.0,748734000.0,372215000.0,183138000.0,9551700000.0,8331993000.0,8768182000.0,8558275000.0,8259298000.0,
Total debt,824821000.0,748734000.0,487845000.0,733138000.0,9551700000.0,8627863000.0,9938182000.0,8696275000.0,9133298000.0,10685703000.0
Deferred revenue,167730000.0,227069000.0,287846000.0,346119000.0,519280000.0,542998000.0,498510000.0,516259000.0,583369000.0,655283000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16495000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,773497000.0,748734000.0,372215000.0,183138000.0,9552846000.0,8333273000.0,8783487000.0,8571590000.0,8272576000.0,
Total liabilities,12715563000.0,13060282000.0,13916328000.0,14445698000.0,14502894000.0,13331992000.0,15115040000.0,13618171000.0,14201761000.0,12284438000.0
Other comprehensive income,8617151000,8384646000,8191387000,8409933000,8150051000,8421065000,8435716000,8148918000,7715816000,28449000.0
Retained earnings (deficit),-4167184000.0,-4183253000.0,-1419382000.0,-1766780000.0,-1505385000.0,-1734839000.0,-1573275000.0,-1401704000.0,-1480876000.0,-1577591000.0
Total shareholders equity,4465231000.0,4337652000.0,6898519000.0,6697595000.0,6745426000.0,6765232000.0,6850935000.0,6828316000.0,6315710000.0,6242769000.0
Investments,1010311000.0,1239581000.0,1631723000.0,1701419000.0,1452819000.0,1441584000.0,2102485000.0,2481780000.0,2141122000.0,1833223000.0
Net Debt,253905000.0,-1068921000.0,-1013182000.0,-1102569000.0,8353223000.0,8044573000.0,8977863000.0,8089722000.0,8442509000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,11263360000.0,11668685000.0,12681943000.0,12922486000.0,3931066000.0,3737575000.0,4178297000.0,3968810000.0,4033337000.0,
