Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3497500000.0,3763800000.0,3599400000.0,4212800000.0,5791100000.0,5421400000.0,4657282000.0,0.0,2190752000.0,1846600000.0
Revenue Growth,-0.0707529624315851,0.0456742790465078,-0.14560387390809,-0.272538895891972,0.0681927177481831,0.164069515223686,0.0,-1,0.186370627098451,-0.2581
Cost of Revenue,3060800000.0,3265600000.0,3191100000.0,3618200000.0,5261400000.0,5011400000.0,4144105000.0,0.0,1992003000.0,1673498000.0
Gross Profit,436700000.0,498200000.0,408300000.0,594600000.0,529700000.0,410000000.0,513177000.0,0.0,198749000.0,173102000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,122500000.0,138700000.0,110600000.0,135500000.0,98300000.0,82100000.0,60904000.0,0.0,35224000.0,32570000.0
Operating Expenses,122500000.0,138700000.0,110600000.0,135500000.0,98300000.0,82100000.0,60904000.0,0.0,127259000.0,105742000.0
Operating Income,122900000.0,158000000.0,-39700000.0,75000000.0,46800000.0,91600000.0,285928000.0,0.0,71490000.0,67360000.0
Interest Expense,155500000.0,183100000.0,161700000.0,104900000.0,110800000.0,96800000.0,85573000.0,0.0,30497000.0,33573000.0
Earnings before Tax,-50300000.0,-31400000.0,-336300000.0,-167800000.0,-113000000.0,0.0,206490000.0,0.0,17299000.0,61936000.0
Income Tax Expense,700000.0,-100000.0,-7700000.0,-28400000.0,-800000.0,400000.0,753000.0,0.0,598000.0,151000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-55100000.0,-103800000.0,-328600000.0,-139400000.0,-112200000.0,3500000.0,205737000.0,0.0,16701000.0,61785000.0
Preferred Dividends,-1000000.0,2100000.0,6600000.0,2800000.0,2200000.0,-100000.0,4115000.0,0.0,334000.0,1236000.0
Net Income Com,-55100000.0,-103800000.0,-328600000.0,-139400000.0,-112200000.0,3500000.0,205737000.0,0.0,16367000.0,60549000.0
EPS,-0.69,-1.31,-4.18,-2.05,-1.8,-0.17,0.0,0.0,0.46,1.87
EPS Diluted,-0.69,-1.31,-4.18,-2.05,-1.8,-0.17,0.0,0.0,0.46,1.87
Weighted Average Shs Out,77943992.0,77598950.0,77043935.0,74896096.0,69671827.0,67938784.0,55559000.0,0.0,35279778.0,32232000.0
Weighted Average Shs Out (Dil),77943992.0,77598950.0,77043935.0,74896096.0,69671827.0,67938784.0,55677000.0,0.0,35335000.0,32372000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825,1.8
Gross Margin,0.124860614725,0.132366225623,0.113435572595,0.141141283707,0.0914679421871,0.0756262220091,0.110188088245,0.0,0.0907,0.0937
EBITDA Margin,0.0748248749107,0.0922737658749,0.0483969550481,0.0607671857197,0.0373504170192,0.0428487106651,0.0852501523421,0.0,0.049,0.085
EBIT Margin,0.0351393852752,0.0419788511611,-0.0110296160471,0.0178028864413,0.00808136623439,0.016896004722,0.0613937485426,0.0,0.0218,0.0517
Profit Margin,-0.0157541100786,-0.0275785110792,-0.0912929932767,-0.0330896315989,-0.0193745575107,0.000645589700077,0.0441753366019,0.0,0.007,0.033
Free Cash Flow margin,0.00726233023588,-0.02563898188,-0.0375895982664,0.00880649449297,-0.0108960301152,-0.0224480761427,0.069365565581,0.0,0.0454,0.0423
EBITDA,261700000.0,347300000.0,174200000.0,256000000.0,216300000.0,232300000.0,397034000.0,0.0,108083000.0,157244000.0
EBIT,122900000.0,158000000.0,-39700000.0,75000000.0,46800000.0,91600000.0,285928000.0,0.0,47796000.0,95509000.0
Consolidated Income,-55100000.0,-103800000.0,-328600000.0,-139400000.0,-112200000.0,3500000.0,205737000.0,0.0,16701000.0,61785000.0
Earnings Before Tax Margin,-0.0143817012152,-0.00834263244593,-0.0934322387065,-0.0398309912647,-0.0195127005232,0.0,0.0443370188878,0.0,0.0079,0.0335
Net Profit Margin,-0.0157541100786,-0.0275785110792,-0.0912929932767,-0.0330896315989,-0.0193745575107,0.000645589700077,0.0441753366019,0.0,0.0076,0.0335
